Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1429,296,1429,(X)
Estimate Sex And Age Total Population Male,656,139,45.9,4.7
Estimate Sex And Age Total Population Female,773,185,54.1,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.9,16.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,96,66,6.7,4.1
Estimate Sex And Age Total Population 5 To 9 Years,80,66,5.6,3.9
Estimate Sex And Age Total Population 10 To 14 Years,113,70,7.9,4.1
Estimate Sex And Age Total Population 15 To 19 Years,27,16,1.9,1.2
Estimate Sex And Age Total Population 20 To 24 Years,52,30,3.6,1.9
Estimate Sex And Age Total Population 25 To 34 Years,152,67,10.6,4.2
Estimate Sex And Age Total Population 35 To 44 Years,140,63,9.8,3.9
Estimate Sex And Age Total Population 45 To 54 Years,157,73,11.0,4.6
Estimate Sex And Age Total Population 55 To 59 Years,165,89,11.5,6.0
Estimate Sex And Age Total Population 60 To 64 Years,113,49,7.9,3.7
Estimate Sex And Age Total Population 65 To 74 Years,179,63,12.5,4.6
Estimate Sex And Age Total Population 75 To 84 Years,129,88,9.0,5.9
Estimate Sex And Age Total Population 85 Years And Over,26,30,1.8,2.1
Estimate Sex And Age Total Population Median Age (Years),48.6,10.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,296,166,20.7,9.1
Estimate Sex And Age Total Population 16 Years And Over,1137,212,79.6,9.1
Estimate Sex And Age Total Population 18 Years And Over,1133,211,79.3,9.1
Estimate Sex And Age Total Population 21 Years And Over,1109,212,77.6,8.9
Estimate Sex And Age Total Population 62 Years And Over,398,116,27.9,8.4
Estimate Sex And Age Total Population 65 Years And Over,334,109,23.4,7.4
Estimate Sex And Age Total Population 18 Years And Over,1133,211,1133,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,530,109,46.8,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,603,129,53.2,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.9,17.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,334,109,334,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,149,59,44.6,8.6
Estimate Sex And Age Total Population 65 Years And Over Female,185,62,55.4,8.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.5,26.7,(X),(X)
Estimate Race Total Population,1429,296,1429,(X)
Estimate Race Total Population One Race,1418,294,99.2,1.1
Estimate Race Total Population Two Or More Races,11,16,0.8,1.1
Estimate Race Total Population One Race,1418,294,99.2,1.1
Estimate Race Total Population One Race White,1342,289,93.9,4.5
Estimate Race Total Population One Race Black Or African American,61,50,4.3,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race Asian,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.2
Estimate Race Total Population One Race Some Other Race,15,27,1.0,1.9
Estimate Race Total Population Two Or More Races,11,16,0.8,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,11,16,0.8,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1429,296,1429,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1342,289,93.9,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,72,61,5.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,11,16,0.8,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,15,27,1.0,1.9
Estimate Hispanic Or Latino And Race Total Population,1429,296,1429,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),26,32,1.8,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,11,17,0.8,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,15,27,1.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1403,295,98.2,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1331,287,93.1,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,61,50,4.3,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,11,16,0.8,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",11,16,0.8,1.1
Estimate Total Housing Units,629,96,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1133,211,1133,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",530,109,46.8,4.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",603,129,53.2,4.8
