Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1961,408,1961,(X)
Estimate Sex And Age Total Population Male,824,206,42.0,5.7
Estimate Sex And Age Total Population Female,1137,260,58.0,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),72.5,17.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,100,55,5.1,2.4
Estimate Sex And Age Total Population 5 To 9 Years,97,51,4.9,2.3
Estimate Sex And Age Total Population 10 To 14 Years,157,81,8.0,4.0
Estimate Sex And Age Total Population 15 To 19 Years,124,102,6.3,4.6
Estimate Sex And Age Total Population 20 To 24 Years,294,180,15.0,8.5
Estimate Sex And Age Total Population 25 To 34 Years,285,105,14.5,5.4
Estimate Sex And Age Total Population 35 To 44 Years,125,65,6.4,3.2
Estimate Sex And Age Total Population 45 To 54 Years,260,125,13.3,4.8
Estimate Sex And Age Total Population 55 To 59 Years,163,78,8.3,4.1
Estimate Sex And Age Total Population 60 To 64 Years,94,61,4.8,3.1
Estimate Sex And Age Total Population 65 To 74 Years,153,79,7.8,3.8
Estimate Sex And Age Total Population 75 To 84 Years,82,52,4.2,2.6
Estimate Sex And Age Total Population 85 Years And Over,27,31,1.4,1.5
Estimate Sex And Age Total Population Median Age (Years),31.2,5.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,455,168,23.2,6.0
Estimate Sex And Age Total Population 16 Years And Over,1576,333,80.4,4.9
Estimate Sex And Age Total Population 18 Years And Over,1506,309,76.8,6.0
Estimate Sex And Age Total Population 21 Years And Over,1445,304,73.7,6.9
Estimate Sex And Age Total Population 62 Years And Over,320,113,16.3,5.2
Estimate Sex And Age Total Population 65 Years And Over,262,107,13.4,5.0
Estimate Sex And Age Total Population 18 Years And Over,1506,309,1506,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,595,143,39.5,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,911,224,60.5,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),65.3,18.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,262,107,262,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,96,50,36.6,13.9
Estimate Sex And Age Total Population 65 Years And Over Female,166,81,63.4,13.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),57.8,36.5,(X),(X)
Estimate Race Total Population,1961,408,1961,(X)
Estimate Race Total Population One Race,1595,326,81.3,9.1
Estimate Race Total Population Two Or More Races,366,209,18.7,9.1
Estimate Race Total Population One Race,1595,326,81.3,9.1
Estimate Race Total Population One Race White,1341,329,68.4,9.5
Estimate Race Total Population One Race Black Or African American,121,65,6.2,3.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race Asian,110,59,5.6,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,110,59,5.6,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Some Other Race,23,32,1.2,1.7
Estimate Race Total Population Two Or More Races,366,209,18.7,9.1
Estimate Race Total Population Two Or More Races White And Black Or African American,83,68,4.2,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.9
