Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,752,296,752,(X)
Estimate Sex And Age Total Population Male,385,177,51.2,10.3
Estimate Sex And Age Total Population Female,367,157,48.8,10.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.9,44.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,86,70,11.4,6.2
Estimate Sex And Age Total Population 5 To 9 Years,79,77,10.5,7.5
Estimate Sex And Age Total Population 10 To 14 Years,46,49,6.1,4.7
Estimate Sex And Age Total Population 15 To 19 Years,75,53,10.0,5.2
Estimate Sex And Age Total Population 20 To 24 Years,41,45,5.5,5.7
Estimate Sex And Age Total Population 25 To 34 Years,65,57,8.6,7.1
Estimate Sex And Age Total Population 35 To 44 Years,85,60,11.3,7.8
Estimate Sex And Age Total Population 45 To 54 Years,78,58,10.4,7.5
Estimate Sex And Age Total Population 55 To 59 Years,49,56,6.5,7.2
Estimate Sex And Age Total Population 60 To 64 Years,41,39,5.5,5.5
Estimate Sex And Age Total Population 65 To 74 Years,42,35,5.6,5.3
Estimate Sex And Age Total Population 75 To 84 Years,56,28,7.4,4.8
Estimate Sex And Age Total Population 85 Years And Over,9,10,1.2,1.4
Estimate Sex And Age Total Population Median Age (Years),34.4,20.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,272,209,36.2,17.0
Estimate Sex And Age Total Population 16 Years And Over,541,168,71.9,16.9
Estimate Sex And Age Total Population 18 Years And Over,480,147,63.8,17.0
Estimate Sex And Age Total Population 21 Years And Over,466,143,62.0,18.1
Estimate Sex And Age Total Population 62 Years And Over,134,56,17.8,9.8
Estimate Sex And Age Total Population 65 Years And Over,107,45,14.2,8.4
Estimate Sex And Age Total Population 18 Years And Over,480,147,480,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,252,93,52.5,9.5
Estimate Sex And Age Total Population 18 Years And Over Female,228,79,47.5,9.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.5,45.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,107,45,107,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,49,26,45.8,14.1
Estimate Sex And Age Total Population 65 Years And Over Female,58,28,54.2,14.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),84.5,52.1,(X),(X)
Estimate Race Total Population,752,296,752,(X)
Estimate Race Total Population One Race,752,296,100.0,4.5
Estimate Race Total Population Two Or More Races,0,12,0.0,4.5
Estimate Race Total Population One Race,752,296,100.0,4.5
Estimate Race Total Population One Race White,752,296,100.0,4.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.5
Estimate Race Total Population One Race Asian,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.5
Estimate Race Total Population Two Or More Races,0,12,0.0,4.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,752,296,752,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,752,296,100.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population,752,296,752,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,752,296,100.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,752,296,100.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,4.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,4.5
Estimate Total Housing Units,317,84,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",480,147,480,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",252,93,52.5,9.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",228,79,47.5,9.5
