Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1325,214,1325,(X)
Estimate Sex And Age Total Population Male,659,117,49.7,3.6
Estimate Sex And Age Total Population Female,666,117,50.3,3.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.9,14.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,157,60,11.8,3.9
Estimate Sex And Age Total Population 5 To 9 Years,114,41,8.6,2.9
Estimate Sex And Age Total Population 10 To 14 Years,133,52,10.0,3.0
Estimate Sex And Age Total Population 15 To 19 Years,94,44,7.1,2.8
Estimate Sex And Age Total Population 20 To 24 Years,83,32,6.3,2.1
Estimate Sex And Age Total Population 25 To 34 Years,150,43,11.3,3.0
Estimate Sex And Age Total Population 35 To 44 Years,119,33,9.0,2.4
Estimate Sex And Age Total Population 45 To 54 Years,104,45,7.8,3.2
Estimate Sex And Age Total Population 55 To 59 Years,88,36,6.6,2.8
Estimate Sex And Age Total Population 60 To 64 Years,86,33,6.5,2.3
Estimate Sex And Age Total Population 65 To 74 Years,104,42,7.8,3.3
Estimate Sex And Age Total Population 75 To 84 Years,61,23,4.6,1.8
Estimate Sex And Age Total Population 85 Years And Over,32,16,2.4,1.2
Estimate Sex And Age Total Population Median Age (Years),31.3,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,471,118,35.5,4.5
Estimate Sex And Age Total Population 16 Years And Over,903,136,68.2,4.5
Estimate Sex And Age Total Population 18 Years And Over,854,119,64.5,4.5
Estimate Sex And Age Total Population 21 Years And Over,821,110,62.0,4.7
Estimate Sex And Age Total Population 62 Years And Over,250,62,18.9,4.6
Estimate Sex And Age Total Population 65 Years And Over,197,53,14.9,4.3
Estimate Sex And Age Total Population 18 Years And Over,854,119,854,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,420,73,49.2,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,434,64,50.8,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.8,15.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,197,53,197,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,93,27,47.2,9.9
Estimate Sex And Age Total Population 65 Years And Over Female,104,38,52.8,9.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.4,36.7,(X),(X)
Estimate Race Total Population,1325,214,1325,(X)
Estimate Race Total Population One Race,1279,206,96.5,2.4
Estimate Race Total Population Two Or More Races,46,33,3.5,2.4
Estimate Race Total Population One Race,1279,206,96.5,2.4
Estimate Race Total Population One Race White,1279,206,96.5,2.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.9
Estimate Race Total Population One Race Asian,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.9
Estimate Race Total Population One Race Some Other Race,0,10,0.0,1.9
Estimate Race Total Population Two Or More Races,46,33,3.5,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,22,28,1.7,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,20,23,1.5,1.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1325,214,1325,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1325,214,100.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,22,28,1.7,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,20,23,1.5,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4,5,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population,1325,214,1325,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1325,214,100.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1279,206,96.5,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,46,33,3.5,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,4,5,0.3,0.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",42,32,3.2,2.4
Estimate Total Housing Units,549,64,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",847,118,847,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",420,73,49.6,4.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",427,63,50.4,4.1
