Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,778,199,778,(X)
Estimate Sex And Age Total Population Male,441,124,56.7,6.0
Estimate Sex And Age Total Population Female,337,96,43.3,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),130.9,33.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,24,20,3.1,2.4
Estimate Sex And Age Total Population 5 To 9 Years,31,24,4.0,2.6
Estimate Sex And Age Total Population 10 To 14 Years,53,37,6.8,4.0
Estimate Sex And Age Total Population 15 To 19 Years,68,47,8.7,4.4
Estimate Sex And Age Total Population 20 To 24 Years,22,20,2.8,2.4
Estimate Sex And Age Total Population 25 To 34 Years,67,35,8.6,4.6
Estimate Sex And Age Total Population 35 To 44 Years,105,60,13.5,6.3
Estimate Sex And Age Total Population 45 To 54 Years,101,42,13.0,5.2
Estimate Sex And Age Total Population 55 To 59 Years,71,32,9.1,3.9
Estimate Sex And Age Total Population 60 To 64 Years,47,27,6.0,3.5
Estimate Sex And Age Total Population 65 To 74 Years,115,58,14.8,7.4
Estimate Sex And Age Total Population 75 To 84 Years,53,64,6.8,7.6
Estimate Sex And Age Total Population 85 Years And Over,21,26,2.7,3.3
Estimate Sex And Age Total Population Median Age (Years),46.9,9.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,160,84,20.6,7.2
Estimate Sex And Age Total Population 16 Years And Over,655,160,84.2,6.8
Estimate Sex And Age Total Population 18 Years And Over,618,143,79.4,7.2
Estimate Sex And Age Total Population 21 Years And Over,599,135,77.0,7.3
Estimate Sex And Age Total Population 62 Years And Over,217,93,27.9,9.7
Estimate Sex And Age Total Population 65 Years And Over,189,94,24.3,10.0
Estimate Sex And Age Total Population 18 Years And Over,618,143,618,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,340,83,55.0,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,278,79,45.0,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),122.3,32.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,189,94,189,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,83,44,43.9,18.9
Estimate Sex And Age Total Population 65 Years And Over Female,106,71,56.1,18.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.3,65.6,(X),(X)
Estimate Race Total Population,778,199,778,(X)
Estimate Race Total Population One Race,754,185,96.9,4.1
Estimate Race Total Population Two Or More Races,24,35,3.1,4.1
Estimate Race Total Population One Race,754,185,96.9,4.1
Estimate Race Total Population One Race White,743,186,95.5,4.6
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race Asian,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.1
Estimate Race Total Population One Race Some Other Race,11,17,1.4,2.2
Estimate Race Total Population Two Or More Races,24,35,3.1,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,24,35,3.1,4.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,778,199,778,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,767,200,98.6,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,24,35,3.1,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,11,17,1.4,2.2
Estimate Hispanic Or Latino And Race Total Population,778,199,778,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,778,199,100.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,743,186,95.5,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,11,17,1.4,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,24,35,3.1,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,4.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",24,35,3.1,4.1
Estimate Total Housing Units,564,81,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",618,143,618,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",340,83,55.0,6.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",278,79,45.0,6.3
