Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3706,531,3706,(X)
Estimate Sex And Age Total Population Male,1718,281,46.4,3.2
Estimate Sex And Age Total Population Female,1988,301,53.6,3.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.4,11.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,182,164,4.9,4.2
Estimate Sex And Age Total Population 5 To 9 Years,206,92,5.6,2.5
Estimate Sex And Age Total Population 10 To 14 Years,470,172,12.7,3.7
Estimate Sex And Age Total Population 15 To 19 Years,293,120,7.9,2.7
Estimate Sex And Age Total Population 20 To 24 Years,176,77,4.7,2.1
Estimate Sex And Age Total Population 25 To 34 Years,248,98,6.7,2.5
Estimate Sex And Age Total Population 35 To 44 Years,436,156,11.8,3.6
Estimate Sex And Age Total Population 45 To 54 Years,346,117,9.3,2.9
Estimate Sex And Age Total Population 55 To 59 Years,232,89,6.3,2.6
Estimate Sex And Age Total Population 60 To 64 Years,350,217,9.4,5.7
Estimate Sex And Age Total Population 65 To 74 Years,469,137,12.7,3.9
Estimate Sex And Age Total Population 75 To 84 Years,170,95,4.6,2.7
Estimate Sex And Age Total Population 85 Years And Over,128,80,3.5,2.3
Estimate Sex And Age Total Population Median Age (Years),43.2,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1049,299,28.3,5.3
Estimate Sex And Age Total Population 16 Years And Over,2802,361,75.6,5.2
Estimate Sex And Age Total Population 18 Years And Over,2657,329,71.7,5.3
Estimate Sex And Age Total Population 21 Years And Over,2492,302,67.2,5.5
Estimate Sex And Age Total Population 62 Years And Over,1051,234,28.4,6.6
Estimate Sex And Age Total Population 65 Years And Over,767,160,20.7,5.2
Estimate Sex And Age Total Population 18 Years And Over,2657,329,2657,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1203,169,45.3,3.4
Estimate Sex And Age Total Population 18 Years And Over Female,1454,205,54.7,3.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.7,11.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,767,160,767,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,299,86,39.0,6.9
Estimate Sex And Age Total Population 65 Years And Over Female,468,107,61.0,6.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),63.9,18.9,(X),(X)
Estimate Race Total Population,3706,531,3706,(X)
Estimate Race Total Population One Race,3706,531,100.0,0.9
Estimate Race Total Population Two Or More Races,0,12,0.0,0.9
Estimate Race Total Population One Race,3706,531,100.0,0.9
Estimate Race Total Population One Race White,3635,535,98.1,2.2
Estimate Race Total Population One Race Black Or African American,18,26,0.5,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Some Other Race,53,76,1.4,2.1
Estimate Race Total Population Two Or More Races,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3706,531,3706,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3635,535,98.1,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,18,26,0.5,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,53,76,1.4,2.1
Estimate Hispanic Or Latino And Race Total Population,3706,531,3706,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),54,76,1.5,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,3,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,52,77,1.4,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,1,4,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3652,533,98.5,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3634,535,98.1,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,18,26,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,0.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,0.9
Estimate Total Housing Units,1484,180,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2657,329,2657,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1203,169,45.3,3.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1454,205,54.7,3.4
