Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1076,597,1076,(X)
Estimate Sex And Age Total Population Male,453,291,42.1,10.9
Estimate Sex And Age Total Population Female,623,347,57.9,10.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),72.7,32.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,28,41,2.6,3.4
Estimate Sex And Age Total Population 5 To 9 Years,58,65,5.4,5.2
Estimate Sex And Age Total Population 10 To 14 Years,78,85,7.2,6.3
Estimate Sex And Age Total Population 15 To 19 Years,13,22,1.2,2.2
Estimate Sex And Age Total Population 20 To 24 Years,62,98,5.8,8.0
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,3.4
Estimate Sex And Age Total Population 35 To 44 Years,96,95,8.9,9.0
Estimate Sex And Age Total Population 45 To 54 Years,319,259,29.6,21.7
Estimate Sex And Age Total Population 55 To 59 Years,198,181,18.4,14.9
Estimate Sex And Age Total Population 60 To 64 Years,157,168,14.6,14.0
Estimate Sex And Age Total Population 65 To 74 Years,67,55,6.2,5.4
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,3.4
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.4
Estimate Sex And Age Total Population Median Age (Years),52.4,5.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,164,162,15.2,11.1
Estimate Sex And Age Total Population 16 Years And Over,912,487,84.8,11.1
Estimate Sex And Age Total Population 18 Years And Over,912,487,84.8,11.1
Estimate Sex And Age Total Population 21 Years And Over,899,485,83.6,10.9
Estimate Sex And Age Total Population 62 Years And Over,67,55,6.2,5.4
Estimate Sex And Age Total Population 65 Years And Over,67,55,6.2,5.4
Estimate Sex And Age Total Population 18 Years And Over,912,487,912,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,376,237,41.2,10.3
Estimate Sex And Age Total Population 18 Years And Over Female,536,283,58.8,10.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),70.1,29.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,67,55,67,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,19,29,28.4,48.4
Estimate Sex And Age Total Population 65 Years And Over Female,48,57,71.6,48.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),39.6,128.5,(X),(X)
Estimate Race Total Population,1076,597,1076,(X)
Estimate Race Total Population One Race,1076,597,100.0,3.4
Estimate Race Total Population Two Or More Races,0,13,0.0,3.4
Estimate Race Total Population One Race,1076,597,100.0,3.4
Estimate Race Total Population One Race White,1076,597,100.0,3.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.4
