Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1125,181,1125,(X)
Estimate Sex And Age Total Population Male,554,100,49.2,4.9
Estimate Sex And Age Total Population Female,571,113,50.8,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.0,19.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,52,34,4.6,3.0
Estimate Sex And Age Total Population 5 To 9 Years,66,35,5.9,2.8
Estimate Sex And Age Total Population 10 To 14 Years,88,46,7.8,3.6
Estimate Sex And Age Total Population 15 To 19 Years,83,37,7.4,2.9
Estimate Sex And Age Total Population 20 To 24 Years,32,27,2.8,2.3
Estimate Sex And Age Total Population 25 To 34 Years,148,53,13.2,4.0
Estimate Sex And Age Total Population 35 To 44 Years,108,43,9.6,3.0
Estimate Sex And Age Total Population 45 To 54 Years,152,54,13.5,4.6
Estimate Sex And Age Total Population 55 To 59 Years,106,49,9.4,4.4
Estimate Sex And Age Total Population 60 To 64 Years,83,39,7.4,3.3
Estimate Sex And Age Total Population 65 To 74 Years,135,47,12.0,4.1
Estimate Sex And Age Total Population 75 To 84 Years,54,24,4.8,2.0
Estimate Sex And Age Total Population 85 Years And Over,18,14,1.6,1.2
Estimate Sex And Age Total Population Median Age (Years),43.9,6.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,263,86,23.4,5.7
Estimate Sex And Age Total Population 16 Years And Over,897,143,79.7,5.4
Estimate Sex And Age Total Population 18 Years And Over,862,137,76.6,5.7
Estimate Sex And Age Total Population 21 Years And Over,828,133,73.6,6.0
Estimate Sex And Age Total Population 62 Years And Over,256,64,22.8,5.2
Estimate Sex And Age Total Population 65 Years And Over,207,58,18.4,4.9
Estimate Sex And Age Total Population 18 Years And Over,862,137,862,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,421,79,48.8,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,441,86,51.2,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.5,20.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,207,58,207,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,93,26,44.9,11.7
Estimate Sex And Age Total Population 65 Years And Over Female,114,48,55.1,11.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.6,38.5,(X),(X)
Estimate Race Total Population,1125,181,1125,(X)
Estimate Race Total Population One Race,1115,181,99.1,1.2
Estimate Race Total Population Two Or More Races,10,14,0.9,1.2
Estimate Race Total Population One Race,1115,181,99.1,1.2
Estimate Race Total Population One Race White,1092,179,97.1,1.9
Estimate Race Total Population One Race Black Or African American,8,15,0.7,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,9,9,0.8,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.3
Estimate Race Total Population One Race Asian,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.3
Estimate Race Total Population One Race Some Other Race,6,8,0.5,0.7
Estimate Race Total Population Two Or More Races,10,14,0.9,1.2
Estimate Race Total Population Two Or More Races White And Black Or African American,10,14,0.9,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1125,181,1125,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1102,179,98.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,18,18,1.6,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,9,9,0.8,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,6,8,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population,1125,181,1125,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),7,11,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,6,10,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,1,5,0.1,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1118,178,99.4,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1086,176,96.5,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,15,0.7,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,9,9,0.8,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,5,7,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,14,0.9,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,14,0.9,1.2
Estimate Total Housing Units,551,77,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",862,137,862,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",421,79,48.8,5.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",441,86,51.2,5.3
