Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,750,278,750,(X)
Estimate Sex And Age Total Population Male,333,147,44.4,6.4
Estimate Sex And Age Total Population Female,417,146,55.6,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.9,21.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,43,35,5.7,3.7
Estimate Sex And Age Total Population 5 To 9 Years,94,120,12.5,14.2
Estimate Sex And Age Total Population 10 To 14 Years,18,20,2.4,2.3
Estimate Sex And Age Total Population 15 To 19 Years,75,64,10.0,7.3
Estimate Sex And Age Total Population 20 To 24 Years,25,44,3.3,5.2
Estimate Sex And Age Total Population 25 To 34 Years,85,67,11.3,7.6
Estimate Sex And Age Total Population 35 To 44 Years,83,87,11.1,9.8
Estimate Sex And Age Total Population 45 To 54 Years,93,63,12.4,8.6
Estimate Sex And Age Total Population 55 To 59 Years,17,20,2.3,2.6
Estimate Sex And Age Total Population 60 To 64 Years,62,48,8.3,6.0
Estimate Sex And Age Total Population 65 To 74 Years,120,69,16.0,10.6
Estimate Sex And Age Total Population 75 To 84 Years,24,30,3.2,3.7
Estimate Sex And Age Total Population 85 Years And Over,11,17,1.5,2.2
Estimate Sex And Age Total Population Median Age (Years),38.9,15.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,216,147,28.8,12.6
Estimate Sex And Age Total Population 16 Years And Over,582,215,77.6,13.8
Estimate Sex And Age Total Population 18 Years And Over,534,182,71.2,12.6
Estimate Sex And Age Total Population 21 Years And Over,520,182,69.3,12.8
Estimate Sex And Age Total Population 62 Years And Over,194,76,25.9,11.1
Estimate Sex And Age Total Population 65 Years And Over,155,70,20.7,10.7
Estimate Sex And Age Total Population 18 Years And Over,534,182,534,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,219,85,41.0,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,315,117,59.0,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),69.5,23.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,155,70,155,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,62,38,40.0,15.3
Estimate Sex And Age Total Population 65 Years And Over Female,93,47,60.0,15.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.7,45.8,(X),(X)
Estimate Race Total Population,750,278,750,(X)
Estimate Race Total Population One Race,715,266,95.3,4.1
Estimate Race Total Population Two Or More Races,35,34,4.7,4.1
Estimate Race Total Population One Race,715,266,95.3,4.1
Estimate Race Total Population One Race White,661,260,88.1,9.5
Estimate Race Total Population One Race Black Or African American,54,57,7.2,7.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,6.1
Estimate Race Total Population One Race Asian,0,14,0.0,6.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,6.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,6.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,6.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,6.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,6.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,6.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,6.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,6.1
Estimate Race Total Population Two Or More Races,35,34,4.7,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,17,25,2.3,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,4,8,0.5,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,6.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,750,278,750,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,696,269,92.8,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,71,74,9.5,9.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,4,8,0.5,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,14,18,1.9,2.3
Estimate Hispanic Or Latino And Race Total Population,750,278,750,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),203,182,27.1,18.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,198,182,26.4,19.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,5,8,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,547,202,72.9,18.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,472,178,62.9,17.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,54,57,7.2,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,21,28,2.8,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,6.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",21,28,2.8,3.5
Estimate Total Housing Units,280,71,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",534,182,534,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",219,85,41.0,7.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",315,117,59.0,7.8
