Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,450,152,450,(X)
Estimate Sex And Age Total Population Male,234,82,52.0,11.1
Estimate Sex And Age Total Population Female,216,96,48.0,11.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.3,51.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,38,7.1,8.0
Estimate Sex And Age Total Population 5 To 9 Years,20,29,4.4,5.9
Estimate Sex And Age Total Population 10 To 14 Years,7,14,1.6,3.1
Estimate Sex And Age Total Population 15 To 19 Years,19,23,4.2,5.0
Estimate Sex And Age Total Population 20 To 24 Years,28,34,6.2,8.1
Estimate Sex And Age Total Population 25 To 34 Years,82,57,18.2,9.7
Estimate Sex And Age Total Population 35 To 44 Years,13,16,2.9,3.3
Estimate Sex And Age Total Population 45 To 54 Years,45,30,10.0,5.8
Estimate Sex And Age Total Population 55 To 59 Years,19,17,4.2,3.9
Estimate Sex And Age Total Population 60 To 64 Years,41,28,9.1,6.3
Estimate Sex And Age Total Population 65 To 74 Years,103,60,22.9,12.1
Estimate Sex And Age Total Population 75 To 84 Years,41,27,9.1,5.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,8.0
Estimate Sex And Age Total Population Median Age (Years),51.4,18.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,68,54,15.1,9.3
Estimate Sex And Age Total Population 16 Years And Over,391,121,86.9,8.9
Estimate Sex And Age Total Population 18 Years And Over,382,118,84.9,9.3
Estimate Sex And Age Total Population 21 Years And Over,372,117,82.7,10.3
Estimate Sex And Age Total Population 62 Years And Over,178,73,39.6,13.8
Estimate Sex And Age Total Population 65 Years And Over,144,71,32.0,14.2
Estimate Sex And Age Total Population 18 Years And Over,382,118,382,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,207,70,54.2,13.4
Estimate Sex And Age Total Population 18 Years And Over Female,175,82,45.8,13.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),118.3,70.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,144,71,144,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,63,40,43.8,16.5
Estimate Sex And Age Total Population 65 Years And Over Female,81,45,56.3,16.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.8,54.5,(X),(X)
Estimate Race Total Population,450,152,450,(X)
Estimate Race Total Population One Race,410,156,91.1,13.3
Estimate Race Total Population Two Or More Races,40,58,8.9,13.3
Estimate Race Total Population One Race,410,156,91.1,13.3
Estimate Race Total Population One Race White,410,156,91.1,13.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.0
Estimate Race Total Population One Race Asian,0,13,0.0,8.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,8.0
Estimate Race Total Population Two Or More Races,40,58,8.9,13.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,8.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,40,58,8.9,13.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,8.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,450,152,450,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,450,152,100.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,40,58,8.9,13.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population,450,152,450,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,8.0
