Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2843,575,2843,(X)
Estimate Sex And Age Total Population Male,1411,301,49.6,4.8
Estimate Sex And Age Total Population Female,1432,334,50.4,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.5,18.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,223,136,7.8,4.2
Estimate Sex And Age Total Population 5 To 9 Years,361,192,12.7,5.4
Estimate Sex And Age Total Population 10 To 14 Years,132,96,4.6,3.3
Estimate Sex And Age Total Population 15 To 19 Years,215,105,7.6,3.5
Estimate Sex And Age Total Population 20 To 24 Years,200,123,7.0,4.1
Estimate Sex And Age Total Population 25 To 34 Years,304,123,10.7,4.8
Estimate Sex And Age Total Population 35 To 44 Years,525,233,18.5,6.0
Estimate Sex And Age Total Population 45 To 54 Years,273,120,9.6,4.3
Estimate Sex And Age Total Population 55 To 59 Years,112,61,3.9,2.2
Estimate Sex And Age Total Population 60 To 64 Years,162,78,5.7,2.7
Estimate Sex And Age Total Population 65 To 74 Years,195,66,6.9,2.7
Estimate Sex And Age Total Population 75 To 84 Years,121,67,4.3,2.4
Estimate Sex And Age Total Population 85 Years And Over,20,20,0.7,0.7
Estimate Sex And Age Total Population Median Age (Years),33.9,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,845,306,29.7,6.9
Estimate Sex And Age Total Population 16 Years And Over,2105,386,74.0,7.3
Estimate Sex And Age Total Population 18 Years And Over,1998,363,70.3,6.9
Estimate Sex And Age Total Population 21 Years And Over,1801,311,63.3,5.9
Estimate Sex And Age Total Population 62 Years And Over,409,88,14.4,3.8
Estimate Sex And Age Total Population 65 Years And Over,336,73,11.8,3.1
Estimate Sex And Age Total Population 18 Years And Over,1998,363,1998,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,935,182,46.8,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,1063,219,53.2,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.0,15.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,336,73,336,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,178,54,53.0,11.1
Estimate Sex And Age Total Population 65 Years And Over Female,158,50,47.0,11.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),112.7,51.0,(X),(X)
Estimate Race Total Population,2843,575,2843,(X)
Estimate Race Total Population One Race,2820,578,99.2,1.1
Estimate Race Total Population Two Or More Races,23,29,0.8,1.1
Estimate Race Total Population One Race,2820,578,99.2,1.1
Estimate Race Total Population One Race White,2783,575,97.9,2.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,37,62,1.3,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,37,62,1.3,2.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races,23,29,0.8,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,14,0.4,0.5
Estimate Race Total Population Two Or More Races White And Asian,13,25,0.5,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2843,575,2843,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2806,573,98.7,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,14,0.4,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,50,67,1.8,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population,2843,575,2843,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),38,49,1.3,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,38,49,1.3,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2805,564,98.7,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2745,563,96.6,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,37,62,1.3,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,23,29,0.8,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",23,29,0.8,1.1
Estimate Total Housing Units,1010,144,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1960,356,1960,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",897,177,45.8,4.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1063,219,54.2,4.5
