Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2137,468,2137,(X)
Estimate Sex And Age Total Population Male,1113,267,52.1,4.4
Estimate Sex And Age Total Population Female,1024,235,47.9,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.7,18.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,265,166,12.4,6.2
Estimate Sex And Age Total Population 5 To 9 Years,61,32,2.9,1.7
Estimate Sex And Age Total Population 10 To 14 Years,147,92,6.9,4.0
Estimate Sex And Age Total Population 15 To 19 Years,136,52,6.4,2.6
Estimate Sex And Age Total Population 20 To 24 Years,230,138,10.8,5.7
Estimate Sex And Age Total Population 25 To 34 Years,143,96,6.7,4.6
Estimate Sex And Age Total Population 35 To 44 Years,144,67,6.7,3.2
Estimate Sex And Age Total Population 45 To 54 Years,283,156,13.2,5.8
Estimate Sex And Age Total Population 55 To 59 Years,27,26,1.3,1.2
Estimate Sex And Age Total Population 60 To 64 Years,271,144,12.7,6.7
Estimate Sex And Age Total Population 65 To 74 Years,306,115,14.3,5.5
Estimate Sex And Age Total Population 75 To 84 Years,86,39,4.0,2.1
Estimate Sex And Age Total Population 85 Years And Over,38,27,1.8,1.3
Estimate Sex And Age Total Population Median Age (Years),38.2,11.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,546,202,25.5,5.9
Estimate Sex And Age Total Population 16 Years And Over,1637,320,76.6,6.1
Estimate Sex And Age Total Population 18 Years And Over,1591,320,74.5,5.9
Estimate Sex And Age Total Population 21 Years And Over,1356,305,63.5,9.7
Estimate Sex And Age Total Population 62 Years And Over,594,135,27.8,7.5
Estimate Sex And Age Total Population 65 Years And Over,430,122,20.1,6.3
Estimate Sex And Age Total Population 18 Years And Over,1591,320,1591,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,798,200,50.2,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,793,162,49.8,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.6,22.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,430,122,430,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,213,69,49.5,7.6
Estimate Sex And Age Total Population 65 Years And Over Female,217,68,50.5,7.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),98.2,28.9,(X),(X)
Estimate Race Total Population,2137,468,2137,(X)
Estimate Race Total Population One Race,1989,456,93.1,5.9
Estimate Race Total Population Two Or More Races,148,127,6.9,5.9
Estimate Race Total Population One Race,1989,456,93.1,5.9
Estimate Race Total Population One Race White,1989,456,93.1,5.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
