Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,463,254,463,(X)
Estimate Sex And Age Total Population Male,277,175,59.8,16.4
Estimate Sex And Age Total Population Female,186,121,40.2,16.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),148.9,104.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,24,37,5.2,6.5
Estimate Sex And Age Total Population 5 To 9 Years,43,42,9.3,6.9
Estimate Sex And Age Total Population 10 To 14 Years,42,45,9.1,8.5
Estimate Sex And Age Total Population 15 To 19 Years,9,16,1.9,3.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 25 To 34 Years,87,118,18.8,25.1
Estimate Sex And Age Total Population 35 To 44 Years,20,18,4.3,4.6
Estimate Sex And Age Total Population 45 To 54 Years,50,69,10.8,11.9
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 60 To 64 Years,39,45,8.4,10.5
Estimate Sex And Age Total Population 65 To 74 Years,71,61,15.3,15.0
Estimate Sex And Age Total Population 75 To 84 Years,27,42,5.8,7.4
Estimate Sex And Age Total Population 85 Years And Over,51,82,11.0,17.3
Estimate Sex And Age Total Population Median Age (Years),45.3,28.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,118,110,25.5,16.8
Estimate Sex And Age Total Population 16 Years And Over,354,189,76.5,16.7
Estimate Sex And Age Total Population 18 Years And Over,345,191,74.5,16.8
Estimate Sex And Age Total Population 21 Years And Over,345,191,74.5,16.8
Estimate Sex And Age Total Population 62 Years And Over,160,112,34.6,19.5
Estimate Sex And Age Total Population 65 Years And Over,149,107,32.2,18.8
Estimate Sex And Age Total Population 18 Years And Over,345,191,345,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,212,151,61.4,21.3
Estimate Sex And Age Total Population 18 Years And Over Female,133,88,38.6,21.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),159.4,163.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,149,107,149,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,102,91,68.5,31.0
Estimate Sex And Age Total Population 65 Years And Over Female,47,49,31.5,31.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),217.0,361.2,(X),(X)
Estimate Race Total Population,463,254,463,(X)
Estimate Race Total Population One Race,424,263,91.6,14.6
Estimate Race Total Population Two Or More Races,39,61,8.4,14.6
Estimate Race Total Population One Race,424,263,91.6,14.6
Estimate Race Total Population One Race White,336,249,72.6,31.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race Asian,11,17,2.4,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Chinese,11,17,2.4,3.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.8
Estimate Race Total Population One Race Some Other Race,77,119,16.6,25.6
Estimate Race Total Population Two Or More Races,39,61,8.4,14.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.8
Estimate Race Total Population Two Or More Races White And Asian,3,6,0.6,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,36,61,7.8,14.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,463,254,463,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,339,249,73.2,30.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,36,61,7.8,14.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,36,61,7.8,14.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,14,22,3.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,77,119,16.6,25.6
Estimate Hispanic Or Latino And Race Total Population,463,254,463,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),88,121,19.0,25.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,77,119,16.6,25.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,11,19,2.4,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,375,237,81.0,25.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,325,246,70.2,31.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,11,17,2.4,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.8
