Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,258,151,258,(X)
Estimate Sex And Age Total Population Male,129,119,50.0,28.0
Estimate Sex And Age Total Population Female,129,71,50.0,28.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.0,108.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 25 To 34 Years,131,97,50.8,25.9
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 55 To 59 Years,30,45,11.6,15.1
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 65 To 74 Years,51,81,19.8,28.8
Estimate Sex And Age Total Population 75 To 84 Years,46,60,17.8,28.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,14.3
Estimate Sex And Age Total Population Median Age (Years),35.0,66.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 16 Years And Over,258,151,100.0,14.3
Estimate Sex And Age Total Population 18 Years And Over,258,151,100.0,14.3
Estimate Sex And Age Total Population 21 Years And Over,258,151,100.0,14.3
Estimate Sex And Age Total Population 62 Years And Over,97,98,37.6,38.0
Estimate Sex And Age Total Population 65 Years And Over,97,98,37.6,38.0
Estimate Sex And Age Total Population 18 Years And Over,258,151,258,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,129,119,50.0,28.0
Estimate Sex And Age Total Population 18 Years And Over Female,129,71,50.0,28.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,108.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,97,98,97,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,27,43,27.8,30.4
Estimate Sex And Age Total Population 65 Years And Over Female,70,70,72.2,30.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),38.6,59.2,(X),(X)
Estimate Race Total Population,258,151,258,(X)
Estimate Race Total Population One Race,258,151,100.0,14.3
Estimate Race Total Population Two Or More Races,0,13,0.0,14.3
Estimate Race Total Population One Race,258,151,100.0,14.3
Estimate Race Total Population One Race White,258,151,100.0,14.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,14.3
Estimate Race Total Population One Race Asian,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,14.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,14.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,14.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,14.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,14.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,14.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,14.3
Estimate Race Total Population Two Or More Races,0,13,0.0,14.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,14.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,14.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,14.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,258,151,258,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,258,151,100.0,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,14.3
Estimate Hispanic Or Latino And Race Total Population,258,151,258,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),207,126,80.2,28.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,75,76,29.1,39.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,14.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,14.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,132,150,51.2,46.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,51,81,19.8,28.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,51,81,19.8,28.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,14.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,14.3
Estimate Total Housing Units,206,123,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",258,151,258,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",129,119,50.0,28.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",129,71,50.0,28.0
