Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,509,154,509,(X)
Estimate Sex And Age Total Population Male,315,98,61.9,7.7
Estimate Sex And Age Total Population Female,194,75,38.1,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),162.4,52.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,5.7
Estimate Sex And Age Total Population 5 To 9 Years,22,24,4.3,4.1
Estimate Sex And Age Total Population 10 To 14 Years,24,28,4.7,4.8
Estimate Sex And Age Total Population 15 To 19 Years,34,27,6.7,5.1
Estimate Sex And Age Total Population 20 To 24 Years,30,33,5.9,6.3
Estimate Sex And Age Total Population 25 To 34 Years,42,32,8.3,5.2
Estimate Sex And Age Total Population 35 To 44 Years,76,51,14.9,10.1
Estimate Sex And Age Total Population 45 To 54 Years,104,100,20.4,17.5
Estimate Sex And Age Total Population 55 To 59 Years,56,37,11.0,7.8
Estimate Sex And Age Total Population 60 To 64 Years,24,22,4.7,4.5
Estimate Sex And Age Total Population 65 To 74 Years,54,29,10.6,5.9
Estimate Sex And Age Total Population 75 To 84 Years,36,33,7.1,6.7
Estimate Sex And Age Total Population 85 Years And Over,7,11,1.4,2.3
Estimate Sex And Age Total Population Median Age (Years),52.3,16.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,80,59,15.7,9.5
Estimate Sex And Age Total Population 16 Years And Over,456,130,89.6,8.8
Estimate Sex And Age Total Population 18 Years And Over,429,127,84.3,9.5
Estimate Sex And Age Total Population 21 Years And Over,429,127,84.3,9.5
Estimate Sex And Age Total Population 62 Years And Over,121,52,23.8,10.9
Estimate Sex And Age Total Population 65 Years And Over,97,54,19.1,11.0
Estimate Sex And Age Total Population 18 Years And Over,429,127,429,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,257,84,59.9,8.7
Estimate Sex And Age Total Population 18 Years And Over Female,172,63,40.1,8.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),149.4,52.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,97,54,97,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,51,33,52.6,16.2
Estimate Sex And Age Total Population 65 Years And Over Female,46,28,47.4,16.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),110.9,72.2,(X),(X)
Estimate Race Total Population,509,154,509,(X)
Estimate Race Total Population One Race,496,146,97.4,3.5
Estimate Race Total Population Two Or More Races,13,19,2.6,3.5
Estimate Race Total Population One Race,496,146,97.4,3.5
Estimate Race Total Population One Race White,496,146,97.4,3.5
Estimate Race Total Population One Race Black Or African American,0,11,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,5.7
Estimate Race Total Population One Race Asian,0,11,0.0,5.7
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,5.7
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,5.7
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,5.7
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,5.7
Estimate Race Total Population One Race Asian Korean,0,11,0.0,5.7
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,5.7
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,5.7
Estimate Race Total Population One Race Some Other Race,0,11,0.0,5.7
Estimate Race Total Population Two Or More Races,13,19,2.6,3.5
Estimate Race Total Population Two Or More Races White And Black Or African American,12,18,2.4,3.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,1,4,0.2,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,5.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,509,154,509,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,509,154,100.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,18,2.4,3.3
