Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,947,112,947,(X)
Estimate Sex And Age Total Population Male,441,63,46.6,5.0
Estimate Sex And Age Total Population Female,506,82,53.4,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.2,18.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,29,14,3.1,1.5
Estimate Sex And Age Total Population 5 To 9 Years,73,28,7.7,2.5
Estimate Sex And Age Total Population 10 To 14 Years,45,18,4.8,1.8
Estimate Sex And Age Total Population 15 To 19 Years,115,40,12.1,4.0
Estimate Sex And Age Total Population 20 To 24 Years,128,43,13.5,4.6
Estimate Sex And Age Total Population 25 To 34 Years,59,23,6.2,2.3
Estimate Sex And Age Total Population 35 To 44 Years,67,21,7.1,2.1
Estimate Sex And Age Total Population 45 To 54 Years,77,28,8.1,2.7
Estimate Sex And Age Total Population 55 To 59 Years,99,29,10.5,3.1
Estimate Sex And Age Total Population 60 To 64 Years,41,25,4.3,2.7
Estimate Sex And Age Total Population 65 To 74 Years,96,29,10.1,3.1
Estimate Sex And Age Total Population 75 To 84 Years,51,29,5.4,3.0
Estimate Sex And Age Total Population 85 Years And Over,67,41,7.1,4.4
Estimate Sex And Age Total Population Median Age (Years),37.9,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,175,49,18.5,4.2
Estimate Sex And Age Total Population 16 Years And Over,793,91,83.7,4.2
Estimate Sex And Age Total Population 18 Years And Over,772,89,81.5,4.2
Estimate Sex And Age Total Population 21 Years And Over,666,84,70.3,5.2
Estimate Sex And Age Total Population 62 Years And Over,227,47,24.0,4.5
Estimate Sex And Age Total Population 65 Years And Over,214,46,22.6,4.5
Estimate Sex And Age Total Population 18 Years And Over,772,89,772,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,370,49,47.9,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,402,66,52.1,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.0,18.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,214,46,214,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,97,28,45.3,9.3
Estimate Sex And Age Total Population 65 Years And Over Female,117,33,54.7,9.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.9,33.8,(X),(X)
Estimate Race Total Population,947,112,947,(X)
Estimate Race Total Population One Race,908,115,95.9,2.9
Estimate Race Total Population Two Or More Races,39,27,4.1,2.9
Estimate Race Total Population One Race,908,115,95.9,2.9
Estimate Race Total Population One Race White,820,98,86.6,5.4
Estimate Race Total Population One Race Black Or African American,16,20,1.7,2.1
Estimate Race Total Population One Race American Indian And Alaska Native,14,21,1.5,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race Asian,19,17,2.0,1.8
Estimate Race Total Population One Race Asian Asian Indian,2,5,0.2,0.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,1,3,0.1,0.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Korean,12,13,1.3,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,4,8,0.4,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.9
Estimate Race Total Population One Race Some Other Race,39,38,4.1,4.0
Estimate Race Total Population Two Or More Races,39,27,4.1,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,27,18,2.9,2.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,12,21,1.3,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,2.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,947,112,947,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,859,100,90.7,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,43,17,4.5,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,26,20,2.7,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,19,17,2.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,39,38,4.1,4.0
Estimate Hispanic Or Latino And Race Total Population,947,112,947,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),66,39,7.0,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,20,23,2.1,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,46,43,4.9,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,881,107,93.0,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,793,98,83.7,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,16,20,1.7,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,14,21,1.5,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,19,17,2.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,39,27,4.1,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,2.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",39,27,4.1,2.9
Estimate Total Housing Units,362,53,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",766,90,766,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",366,50,47.8,4.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",400,65,52.2,4.8
