Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1298,293,1298,(X)
Estimate Sex And Age Total Population Male,655,156,50.5,5.1
Estimate Sex And Age Total Population Female,643,165,49.5,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.9,20.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,51,40,3.9,3.0
Estimate Sex And Age Total Population 5 To 9 Years,108,72,8.3,4.5
Estimate Sex And Age Total Population 10 To 14 Years,93,70,7.2,5.2
Estimate Sex And Age Total Population 15 To 19 Years,92,40,7.1,2.7
Estimate Sex And Age Total Population 20 To 24 Years,25,18,1.9,1.4
Estimate Sex And Age Total Population 25 To 34 Years,160,71,12.3,5.2
Estimate Sex And Age Total Population 35 To 44 Years,241,150,18.6,9.3
Estimate Sex And Age Total Population 45 To 54 Years,156,74,12.0,5.2
Estimate Sex And Age Total Population 55 To 59 Years,73,41,5.6,3.0
Estimate Sex And Age Total Population 60 To 64 Years,113,55,8.7,4.3
Estimate Sex And Age Total Population 65 To 74 Years,120,46,9.2,4.1
Estimate Sex And Age Total Population 75 To 84 Years,39,29,3.0,2.4
Estimate Sex And Age Total Population 85 Years And Over,27,23,2.1,1.8
Estimate Sex And Age Total Population Median Age (Years),40.0,5.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,290,121,22.3,6.4
Estimate Sex And Age Total Population 16 Years And Over,1044,225,80.4,6.7
Estimate Sex And Age Total Population 18 Years And Over,1008,217,77.7,6.4
Estimate Sex And Age Total Population 21 Years And Over,939,206,72.3,6.6
Estimate Sex And Age Total Population 62 Years And Over,238,66,18.3,6.1
Estimate Sex And Age Total Population 65 Years And Over,186,56,14.3,5.2
Estimate Sex And Age Total Population 18 Years And Over,1008,217,1008,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,522,129,51.8,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,486,108,48.2,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.4,20.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,186,56,186,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,69,28,37.1,9.7
Estimate Sex And Age Total Population 65 Years And Over Female,117,39,62.9,9.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),59.0,23.5,(X),(X)
Estimate Race Total Population,1298,293,1298,(X)
Estimate Race Total Population One Race,1287,291,99.2,1.4
Estimate Race Total Population Two Or More Races,11,19,0.8,1.4
Estimate Race Total Population One Race,1287,291,99.2,1.4
Estimate Race Total Population One Race White,1059,286,81.6,8.3
Estimate Race Total Population One Race Black Or African American,182,97,14.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native,8,9,0.6,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race Asian,6,8,0.5,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Filipino,6,8,0.5,0.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.6
Estimate Race Total Population One Race Some Other Race,32,26,2.5,2.0
Estimate Race Total Population Two Or More Races,11,19,0.8,1.4
