Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,299,186,299,(X)
Estimate Sex And Age Total Population Male,167,99,55.9,8.7
Estimate Sex And Age Total Population Female,132,93,44.1,8.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.5,45.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,12.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,12.5
Estimate Sex And Age Total Population 10 To 14 Years,15,24,5.0,6.8
Estimate Sex And Age Total Population 15 To 19 Years,14,24,4.7,6.8
Estimate Sex And Age Total Population 20 To 24 Years,15,22,5.0,7.3
Estimate Sex And Age Total Population 25 To 34 Years,12,17,4.0,6.6
Estimate Sex And Age Total Population 35 To 44 Years,31,37,10.4,10.7
Estimate Sex And Age Total Population 45 To 54 Years,108,93,36.1,12.7
Estimate Sex And Age Total Population 55 To 59 Years,32,37,10.7,13.6
Estimate Sex And Age Total Population 60 To 64 Years,14,16,4.7,6.5
Estimate Sex And Age Total Population 65 To 74 Years,38,39,12.7,10.9
Estimate Sex And Age Total Population 75 To 84 Years,14,22,4.7,8.0
Estimate Sex And Age Total Population 85 Years And Over,6,9,2.0,3.1
Estimate Sex And Age Total Population Median Age (Years),52.0,3.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,29,48,9.7,13.5
Estimate Sex And Age Total Population 16 Years And Over,284,172,95.0,6.8
Estimate Sex And Age Total Population 18 Years And Over,270,160,90.3,13.5
Estimate Sex And Age Total Population 21 Years And Over,270,160,90.3,13.5
Estimate Sex And Age Total Population 62 Years And Over,68,56,22.7,18.2
Estimate Sex And Age Total Population 65 Years And Over,58,55,19.4,17.4
Estimate Sex And Age Total Population 18 Years And Over,270,160,270,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,138,75,51.1,10.8
Estimate Sex And Age Total Population 18 Years And Over Female,132,93,48.9,10.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.5,47.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,58,55,58,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,25,25,43.1,27.7
Estimate Sex And Age Total Population 65 Years And Over Female,33,37,56.9,27.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.8,96.5,(X),(X)
Estimate Race Total Population,299,186,299,(X)
Estimate Race Total Population One Race,299,186,100.0,12.5
Estimate Race Total Population Two Or More Races,0,13,0.0,12.5
Estimate Race Total Population One Race,299,186,100.0,12.5
Estimate Race Total Population One Race White,286,175,95.7,5.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,12.5
Estimate Race Total Population One Race American Indian And Alaska Native,13,20,4.3,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,12.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,13,20,4.3,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,12.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,12.5
Estimate Race Total Population One Race Asian,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,12.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,12.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,12.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,12.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,12.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,12.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,12.5
Estimate Race Total Population Two Or More Races,0,13,0.0,12.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,12.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,12.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,12.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,299,186,299,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,286,175,95.7,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,13,20,4.3,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population,299,186,299,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,299,186,100.0,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,286,175,95.7,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,13,20,4.3,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,12.5
