Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,675,243,675,(X)
Estimate Sex And Age Total Population Male,315,128,46.7,8.2
Estimate Sex And Age Total Population Female,360,136,53.3,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.5,28.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,83,62,12.3,7.4
Estimate Sex And Age Total Population 5 To 9 Years,62,62,9.2,8.2
Estimate Sex And Age Total Population 10 To 14 Years,19,32,2.8,4.5
Estimate Sex And Age Total Population 15 To 19 Years,68,40,10.1,5.4
Estimate Sex And Age Total Population 20 To 24 Years,18,26,2.7,3.9
Estimate Sex And Age Total Population 25 To 34 Years,64,56,9.5,7.4
Estimate Sex And Age Total Population 35 To 44 Years,54,55,8.0,7.1
Estimate Sex And Age Total Population 45 To 54 Years,118,62,17.5,7.7
Estimate Sex And Age Total Population 55 To 59 Years,40,56,5.9,8.5
Estimate Sex And Age Total Population 60 To 64 Years,50,54,7.4,7.7
Estimate Sex And Age Total Population 65 To 74 Years,61,51,9.0,7.5
Estimate Sex And Age Total Population 75 To 84 Years,38,37,5.6,5.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.8
Estimate Sex And Age Total Population Median Age (Years),36.9,21.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,222,126,32.9,12.0
Estimate Sex And Age Total Population 16 Years And Over,481,168,71.3,12.8
Estimate Sex And Age Total Population 18 Years And Over,453,164,67.1,12.0
Estimate Sex And Age Total Population 21 Years And Over,443,161,65.6,11.5
Estimate Sex And Age Total Population 62 Years And Over,126,83,18.7,11.1
Estimate Sex And Age Total Population 65 Years And Over,99,76,14.7,11.0
Estimate Sex And Age Total Population 18 Years And Over,453,164,453,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,207,86,45.7,8.8
Estimate Sex And Age Total Population 18 Years And Over Female,246,94,54.3,8.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.1,29.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,99,76,99,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,44,44.4,27.3
Estimate Sex And Age Total Population 65 Years And Over Female,55,49,55.6,27.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.0,86.9,(X),(X)
Estimate Race Total Population,675,243,675,(X)
Estimate Race Total Population One Race,675,243,100.0,5.8
Estimate Race Total Population Two Or More Races,0,13,0.0,5.8
Estimate Race Total Population One Race,675,243,100.0,5.8
Estimate Race Total Population One Race White,301,161,44.6,21.9
Estimate Race Total Population One Race Black Or African American,374,213,55.4,21.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race Asian,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,675,243,675,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,301,161,44.6,21.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,374,213,55.4,21.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population,675,243,675,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),82,114,12.1,17.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,74,104,11.0,15.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,8,12,1.2,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,593,244,87.9,17.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,219,103,32.4,13.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,374,213,55.4,21.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.8
Estimate Total Housing Units,289,123,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",408,159,408,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",185,83,45.3,9.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",223,91,54.7,9.5
