Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,887,266,887,(X)
Estimate Sex And Age Total Population Male,427,143,48.1,6.3
Estimate Sex And Age Total Population Female,460,145,51.9,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.8,23.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,67,85,7.6,8.6
Estimate Sex And Age Total Population 5 To 9 Years,10,14,1.1,1.5
Estimate Sex And Age Total Population 10 To 14 Years,70,53,7.9,4.9
Estimate Sex And Age Total Population 15 To 19 Years,83,59,9.4,6.0
Estimate Sex And Age Total Population 20 To 24 Years,24,25,2.7,2.6
Estimate Sex And Age Total Population 25 To 34 Years,50,48,5.6,5.6
Estimate Sex And Age Total Population 35 To 44 Years,161,77,18.2,6.4
Estimate Sex And Age Total Population 45 To 54 Years,68,48,7.7,5.7
Estimate Sex And Age Total Population 55 To 59 Years,33,34,3.7,4.0
Estimate Sex And Age Total Population 60 To 64 Years,52,31,5.9,3.7
Estimate Sex And Age Total Population 65 To 74 Years,202,115,22.8,11.2
Estimate Sex And Age Total Population 75 To 84 Years,41,35,4.6,4.1
Estimate Sex And Age Total Population 85 Years And Over,26,29,2.9,3.2
Estimate Sex And Age Total Population Median Age (Years),42.7,15.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,223,138,25.1,10.6
Estimate Sex And Age Total Population 16 Years And Over,718,199,80.9,11.4
Estimate Sex And Age Total Population 18 Years And Over,664,171,74.9,10.6
Estimate Sex And Age Total Population 21 Years And Over,646,166,72.8,10.8
Estimate Sex And Age Total Population 62 Years And Over,310,127,34.9,11.7
Estimate Sex And Age Total Population 65 Years And Over,269,125,30.3,11.7
Estimate Sex And Age Total Population 18 Years And Over,664,171,664,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,338,96,50.9,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,326,94,49.1,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.7,25.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,269,125,269,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,140,69,52.0,9.7
Estimate Sex And Age Total Population 65 Years And Over Female,129,65,48.0,9.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),108.5,43.4,(X),(X)
Estimate Race Total Population,887,266,887,(X)
Estimate Race Total Population One Race,827,259,93.2,8.9
Estimate Race Total Population Two Or More Races,60,81,6.8,8.9
Estimate Race Total Population One Race,827,259,93.2,8.9
Estimate Race Total Population One Race White,827,259,93.2,8.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race Asian,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races,60,81,6.8,8.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,60,81,6.8,8.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,887,266,887,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,887,266,100.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,60,81,6.8,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population,887,266,887,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,887,266,100.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,827,259,93.2,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,60,81,6.8,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",60,81,6.8,8.9
Estimate Total Housing Units,493,112,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",664,171,664,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",338,96,50.9,6.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",326,94,49.1,6.2
