Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,284,169,284,(X)
Estimate Sex And Age Total Population Male,175,115,61.6,18.6
Estimate Sex And Age Total Population Female,109,84,38.4,18.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),160.6,125.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,12.4
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,12.4
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,12.4
Estimate Sex And Age Total Population 15 To 19 Years,40,64,14.1,18.0
Estimate Sex And Age Total Population 20 To 24 Years,13,21,4.6,7.5
Estimate Sex And Age Total Population 25 To 34 Years,38,36,13.4,11.3
Estimate Sex And Age Total Population 35 To 44 Years,10,15,3.5,4.6
Estimate Sex And Age Total Population 45 To 54 Years,65,56,22.9,14.6
Estimate Sex And Age Total Population 55 To 59 Years,7,10,2.5,3.6
Estimate Sex And Age Total Population 60 To 64 Years,19,15,6.7,5.1
Estimate Sex And Age Total Population 65 To 74 Years,7,12,2.5,4.3
Estimate Sex And Age Total Population 75 To 84 Years,85,95,29.9,29.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,12.4
Estimate Sex And Age Total Population Median Age (Years),51.1,19.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,40,64,14.1,18.0
Estimate Sex And Age Total Population 16 Years And Over,284,169,100.0,12.4
Estimate Sex And Age Total Population 18 Years And Over,244,138,85.9,18.0
Estimate Sex And Age Total Population 21 Years And Over,244,138,85.9,18.0
Estimate Sex And Age Total Population 62 Years And Over,111,96,39.1,27.9
Estimate Sex And Age Total Population 65 Years And Over,92,96,32.4,29.9
Estimate Sex And Age Total Population 18 Years And Over,244,138,244,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,175,115,71.7,16.3
Estimate Sex And Age Total Population 18 Years And Over Female,69,45,28.3,16.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),253.6,190.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,92,96,92,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,67,91,72.8,45.5
Estimate Sex And Age Total Population 65 Years And Over Female,25,31,27.2,45.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),268.0,675.5,(X),(X)
Estimate Race Total Population,284,169,284,(X)
Estimate Race Total Population One Race,284,169,100.0,12.4
Estimate Race Total Population Two Or More Races,0,13,0.0,12.4
Estimate Race Total Population One Race,284,169,100.0,12.4
Estimate Race Total Population One Race White,183,122,64.4,33.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,12.4
Estimate Race Total Population One Race American Indian And Alaska Native,101,122,35.6,33.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,12.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,12.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,12.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,12.4
Estimate Race Total Population One Race Asian,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,12.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,12.4
Estimate Race Total Population Two Or More Races,0,13,0.0,12.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,12.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,12.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,12.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,284,169,284,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,183,122,64.4,33.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,101,122,35.6,33.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population,284,169,284,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,284,169,100.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,183,122,64.4,33.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,101,122,35.6,33.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,12.4
