Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1549,355,1549,(X)
Estimate Sex And Age Total Population Male,851,241,54.9,6.5
Estimate Sex And Age Total Population Female,698,164,45.1,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.9,32.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,45,30,2.9,1.9
Estimate Sex And Age Total Population 5 To 9 Years,62,41,4.0,2.5
Estimate Sex And Age Total Population 10 To 14 Years,113,52,7.3,3.5
Estimate Sex And Age Total Population 15 To 19 Years,99,61,6.4,3.8
Estimate Sex And Age Total Population 20 To 24 Years,121,137,7.8,7.8
Estimate Sex And Age Total Population 25 To 34 Years,122,100,7.9,5.8
Estimate Sex And Age Total Population 35 To 44 Years,102,44,6.6,3.0
Estimate Sex And Age Total Population 45 To 54 Years,240,128,15.5,7.6
Estimate Sex And Age Total Population 55 To 59 Years,212,122,13.7,7.1
Estimate Sex And Age Total Population 60 To 64 Years,194,111,12.5,6.6
Estimate Sex And Age Total Population 65 To 74 Years,153,101,9.9,6.5
Estimate Sex And Age Total Population 75 To 84 Years,42,29,2.7,2.0
Estimate Sex And Age Total Population 85 Years And Over,44,42,2.8,2.7
Estimate Sex And Age Total Population Median Age (Years),50.3,7.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,308,123,19.9,7.4
Estimate Sex And Age Total Population 16 Years And Over,1282,326,82.8,6.3
Estimate Sex And Age Total Population 18 Years And Over,1241,323,80.1,7.4
Estimate Sex And Age Total Population 21 Years And Over,1173,297,75.7,7.8
Estimate Sex And Age Total Population 62 Years And Over,339,133,21.9,8.1
Estimate Sex And Age Total Population 65 Years And Over,239,116,15.4,7.5
Estimate Sex And Age Total Population 18 Years And Over,1241,323,1241,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,696,220,56.1,7.6
Estimate Sex And Age Total Population 18 Years And Over Female,545,154,43.9,7.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),127.7,39.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,239,116,239,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,131,90,54.8,23.2
Estimate Sex And Age Total Population 65 Years And Over Female,108,66,45.2,23.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),121.3,115.6,(X),(X)
Estimate Race Total Population,1549,355,1549,(X)
Estimate Race Total Population One Race,1549,355,100.0,2.4
Estimate Race Total Population Two Or More Races,0,13,0.0,2.4
Estimate Race Total Population One Race,1549,355,100.0,2.4
Estimate Race Total Population One Race White,1548,355,99.9,0.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,1,2,0.1,0.2
Estimate Race Total Population Two Or More Races,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1549,355,1549,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1548,355,99.9,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population,1549,355,1549,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,15,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,10,15,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.4
