Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,687,187,687,(X)
Estimate Sex And Age Total Population Male,373,106,54.3,4.8
Estimate Sex And Age Total Population Female,314,93,45.7,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),118.8,22.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,29,20,4.2,2.8
Estimate Sex And Age Total Population 5 To 9 Years,100,49,14.6,4.7
Estimate Sex And Age Total Population 10 To 14 Years,45,38,6.6,4.7
Estimate Sex And Age Total Population 15 To 19 Years,10,10,1.5,1.6
Estimate Sex And Age Total Population 20 To 24 Years,7,8,1.0,1.2
Estimate Sex And Age Total Population 25 To 34 Years,60,53,8.7,7.4
Estimate Sex And Age Total Population 35 To 44 Years,106,45,15.4,4.9
Estimate Sex And Age Total Population 45 To 54 Years,80,48,11.6,5.8
Estimate Sex And Age Total Population 55 To 59 Years,38,25,5.5,4.6
Estimate Sex And Age Total Population 60 To 64 Years,22,21,3.2,3.1
Estimate Sex And Age Total Population 65 To 74 Years,122,52,17.8,7.9
Estimate Sex And Age Total Population 75 To 84 Years,48,39,7.0,5.5
Estimate Sex And Age Total Population 85 Years And Over,20,28,2.9,4.2
Estimate Sex And Age Total Population Median Age (Years),41.9,10.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,180,91,26.2,9.0
Estimate Sex And Age Total Population 16 Years And Over,510,123,74.2,9.1
Estimate Sex And Age Total Population 18 Years And Over,507,123,73.8,9.0
Estimate Sex And Age Total Population 21 Years And Over,499,124,72.6,8.9
Estimate Sex And Age Total Population 62 Years And Over,212,88,30.9,12.6
Estimate Sex And Age Total Population 65 Years And Over,190,87,27.7,12.4
Estimate Sex And Age Total Population 18 Years And Over,507,123,507,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,271,73,53.5,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,236,60,46.5,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.8,23.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,190,87,190,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,90,48,47.4,10.7
Estimate Sex And Age Total Population 65 Years And Over Female,100,47,52.6,10.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.0,38.4,(X),(X)
Estimate Race Total Population,687,187,687,(X)
Estimate Race Total Population One Race,687,187,100.0,3.2
Estimate Race Total Population Two Or More Races,0,10,0.0,3.2
Estimate Race Total Population One Race,687,187,100.0,3.2
Estimate Race Total Population One Race White,657,201,95.6,7.1
Estimate Race Total Population One Race Black Or African American,30,43,4.4,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.2
Estimate Race Total Population One Race Asian,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.2
