Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,44,67,2.2,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2046,392,2046,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1798,364,87.9,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,201,99,9.8,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,77,78,3.8,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,5,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,186,129,9.1,6.1
Estimate Hispanic Or Latino And Race Total Population,2046,392,2046,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),713,276,34.8,9.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,648,271,31.7,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,5,8,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,60,66,2.9,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1333,245,65.2,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1159,219,56.6,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,127,97,6.2,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,33,46,1.6,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,3,5,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,1,3,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,21,0.5,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,2.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,21,0.5,1.0
Estimate Total Housing Units,517,84,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1351,263,1351,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",697,212,51.6,9.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",654,157,48.4,9.8
