Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2047,446,2047,(X)
Estimate Sex And Age Total Population Male,1181,295,57.7,6.1
Estimate Sex And Age Total Population Female,866,217,42.3,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),136.4,35.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,99,82,4.8,3.7
Estimate Sex And Age Total Population 5 To 9 Years,23,27,1.1,1.4
Estimate Sex And Age Total Population 10 To 14 Years,90,66,4.4,2.8
Estimate Sex And Age Total Population 15 To 19 Years,98,76,4.8,3.5
Estimate Sex And Age Total Population 20 To 24 Years,98,65,4.8,3.1
Estimate Sex And Age Total Population 25 To 34 Years,333,168,16.3,6.7
Estimate Sex And Age Total Population 35 To 44 Years,128,75,6.3,3.6
Estimate Sex And Age Total Population 45 To 54 Years,399,159,19.5,6.6
Estimate Sex And Age Total Population 55 To 59 Years,111,64,5.4,3.2
Estimate Sex And Age Total Population 60 To 64 Years,131,75,6.4,3.6
Estimate Sex And Age Total Population 65 To 74 Years,317,178,15.5,8.1
Estimate Sex And Age Total Population 75 To 84 Years,187,155,9.1,7.6
Estimate Sex And Age Total Population 85 Years And Over,33,34,1.6,1.7
Estimate Sex And Age Total Population Median Age (Years),49.8,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,276,134,13.5,5.2
Estimate Sex And Age Total Population 16 Years And Over,1819,382,88.9,4.9
Estimate Sex And Age Total Population 18 Years And Over,1771,374,86.5,5.2
Estimate Sex And Age Total Population 21 Years And Over,1732,367,84.6,5.3
Estimate Sex And Age Total Population 62 Years And Over,613,230,29.9,9.9
Estimate Sex And Age Total Population 65 Years And Over,537,214,26.2,9.4
Estimate Sex And Age Total Population 18 Years And Over,1771,374,1771,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1008,227,56.9,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,763,195,43.1,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),132.1,30.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,537,214,537,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,265,128,49.3,14.4
Estimate Sex And Age Total Population 65 Years And Over Female,272,130,50.7,14.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.4,61.5,(X),(X)
Estimate Race Total Population,2047,446,2047,(X)
Estimate Race Total Population One Race,1891,394,92.4,6.5
Estimate Race Total Population Two Or More Races,156,147,7.6,6.5
Estimate Race Total Population One Race,1891,394,92.4,6.5
Estimate Race Total Population One Race White,1691,368,82.6,8.2
Estimate Race Total Population One Race Black Or African American,200,143,9.8,6.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races,156,147,7.6,6.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,47,58,2.3,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2047,446,2047,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1847,425,90.2,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,200,143,9.8,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,47,58,2.3,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,109,132,5.3,6.0
Estimate Hispanic Or Latino And Race Total Population,2047,446,2047,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),109,132,5.3,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,109,132,5.3,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1938,403,94.7,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1691,368,82.6,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,200,143,9.8,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.1
