Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1034,201,1034,(X)
Estimate Sex And Age Total Population Male,516,119,49.9,5.5
Estimate Sex And Age Total Population Female,518,111,50.1,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.6,22.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,48,32,4.6,2.8
Estimate Sex And Age Total Population 5 To 9 Years,61,36,5.9,3.3
Estimate Sex And Age Total Population 10 To 14 Years,38,23,3.7,2.3
Estimate Sex And Age Total Population 15 To 19 Years,36,25,3.5,2.4
Estimate Sex And Age Total Population 20 To 24 Years,37,26,3.6,2.5
Estimate Sex And Age Total Population 25 To 34 Years,91,47,8.8,4.2
Estimate Sex And Age Total Population 35 To 44 Years,98,38,9.5,3.6
Estimate Sex And Age Total Population 45 To 54 Years,74,48,7.2,4.6
Estimate Sex And Age Total Population 55 To 59 Years,47,28,4.5,2.8
Estimate Sex And Age Total Population 60 To 64 Years,90,34,8.7,3.4
Estimate Sex And Age Total Population 65 To 74 Years,260,120,25.1,9.4
Estimate Sex And Age Total Population 75 To 84 Years,101,70,9.8,6.6
Estimate Sex And Age Total Population 85 Years And Over,53,56,5.1,5.0
Estimate Sex And Age Total Population Median Age (Years),59.2,12.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,174,64,16.8,5.4
Estimate Sex And Age Total Population 16 Years And Over,883,181,85.4,5.2
Estimate Sex And Age Total Population 18 Years And Over,860,178,83.2,5.4
Estimate Sex And Age Total Population 21 Years And Over,842,176,81.4,5.6
Estimate Sex And Age Total Population 62 Years And Over,475,159,45.9,10.6
Estimate Sex And Age Total Population 65 Years And Over,414,154,40.0,10.8
Estimate Sex And Age Total Population 18 Years And Over,860,178,860,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,405,97,47.1,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,455,106,52.9,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.0,20.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,414,154,414,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,192,72,46.4,8.0
Estimate Sex And Age Total Population 65 Years And Over Female,222,95,53.6,8.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),86.5,28.8,(X),(X)
Estimate Race Total Population,1034,201,1034,(X)
Estimate Race Total Population One Race,1021,201,98.7,1.3
Estimate Race Total Population Two Or More Races,13,14,1.3,1.3
Estimate Race Total Population One Race,1021,201,98.7,1.3
Estimate Race Total Population One Race White,996,195,96.3,3.3
Estimate Race Total Population One Race Black Or African American,24,33,2.3,3.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race Asian,1,3,0.1,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,1,3,0.1,0.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races,13,14,1.3,1.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,8,0.5,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1034,201,1034,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1009,196,97.6,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,24,33,2.3,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,5,8,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,3,0.1,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,8,12,0.8,1.1
Estimate Hispanic Or Latino And Race Total Population,1034,201,1034,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),22,16,2.1,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,20,15,1.9,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,2,4,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1012,200,97.9,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,987,195,95.5,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,24,33,2.3,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,3,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.6
Estimate Total Housing Units,710,106,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",859,178,859,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",405,97,47.1,5.8
