Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1158,306,1158,(X)
Estimate Sex And Age Total Population Male,748,184,64.6,6.3
Estimate Sex And Age Total Population Female,410,152,35.4,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),182.4,51.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,42,42,3.6,3.2
Estimate Sex And Age Total Population 5 To 9 Years,17,27,1.5,2.3
Estimate Sex And Age Total Population 10 To 14 Years,50,44,4.3,3.3
Estimate Sex And Age Total Population 15 To 19 Years,64,52,5.5,4.3
Estimate Sex And Age Total Population 20 To 24 Years,20,31,1.7,2.7
Estimate Sex And Age Total Population 25 To 34 Years,335,176,28.9,11.7
Estimate Sex And Age Total Population 35 To 44 Years,230,107,19.9,7.8
Estimate Sex And Age Total Population 45 To 54 Years,222,98,19.2,8.2
Estimate Sex And Age Total Population 55 To 59 Years,27,26,2.3,2.3
Estimate Sex And Age Total Population 60 To 64 Years,59,40,5.1,3.4
Estimate Sex And Age Total Population 65 To 74 Years,71,52,6.1,4.8
Estimate Sex And Age Total Population 75 To 84 Years,6,11,0.5,1.0
Estimate Sex And Age Total Population 85 Years And Over,15,24,1.3,2.0
Estimate Sex And Age Total Population Median Age (Years),36.6,5.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,132,84,11.4,6.1
Estimate Sex And Age Total Population 16 Years And Over,1049,271,90.6,6.1
Estimate Sex And Age Total Population 18 Years And Over,1026,270,88.6,6.1
Estimate Sex And Age Total Population 21 Years And Over,985,258,85.1,7.1
Estimate Sex And Age Total Population 62 Years And Over,127,78,11.0,6.7
Estimate Sex And Age Total Population 65 Years And Over,92,58,7.9,5.1
Estimate Sex And Age Total Population 18 Years And Over,1026,270,1026,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,708,180,69.0,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,318,112,31.0,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),222.6,57.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,92,58,92,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,66,45,71.7,21.4
Estimate Sex And Age Total Population 65 Years And Over Female,26,26,28.3,21.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),253.8,381.7,(X),(X)
Estimate Race Total Population,1158,306,1158,(X)
Estimate Race Total Population One Race,809,233,69.9,14.5
Estimate Race Total Population Two Or More Races,349,207,30.1,14.5
Estimate Race Total Population One Race,809,233,69.9,14.5
Estimate Race Total Population One Race White,531,185,45.9,15.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race Asian,125,130,10.8,10.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,125,130,10.8,10.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Some Other Race,153,117,13.2,9.3
Estimate Race Total Population Two Or More Races,349,207,30.1,14.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,20,31,1.7,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1158,306,1158,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,827,263,71.4,14.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,198,164,17.1,13.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,53,77,4.6,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,429,248,37.0,16.3
Estimate Hispanic Or Latino And Race Total Population,1158,306,1158,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),894,293,77.2,13.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,894,293,77.2,13.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,264,172,22.8,13.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,66,57,5.7,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,125,130,10.8,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,73,86,6.3,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",73,86,6.3,7.4
Estimate Total Housing Units,406,88,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",558,183,558,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",349,134,62.5,12.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",209,93,37.5,12.0
