Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4821,668,4821,(X)
Estimate Sex And Age Total Population Male,2454,463,50.9,4.9
Estimate Sex And Age Total Population Female,2367,344,49.1,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.7,19.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,90,55,1.9,1.1
Estimate Sex And Age Total Population 5 To 9 Years,217,94,4.5,1.8
Estimate Sex And Age Total Population 10 To 14 Years,154,74,3.2,1.6
Estimate Sex And Age Total Population 15 To 19 Years,489,314,10.1,6.0
Estimate Sex And Age Total Population 20 To 24 Years,235,141,4.9,2.9
Estimate Sex And Age Total Population 25 To 34 Years,417,180,8.6,3.5
Estimate Sex And Age Total Population 35 To 44 Years,668,342,13.9,6.0
Estimate Sex And Age Total Population 45 To 54 Years,651,200,13.5,3.6
Estimate Sex And Age Total Population 55 To 59 Years,383,147,7.9,3.3
Estimate Sex And Age Total Population 60 To 64 Years,263,105,5.5,2.4
Estimate Sex And Age Total Population 65 To 74 Years,912,253,18.9,5.8
Estimate Sex And Age Total Population 75 To 84 Years,199,95,4.1,2.0
Estimate Sex And Age Total Population 85 Years And Over,143,63,3.0,1.4
Estimate Sex And Age Total Population Median Age (Years),47.9,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,796,247,16.5,4.0
Estimate Sex And Age Total Population 16 Years And Over,4216,584,87.5,2.8
Estimate Sex And Age Total Population 18 Years And Over,4025,536,83.5,4.0
Estimate Sex And Age Total Population 21 Years And Over,3744,506,77.7,5.2
Estimate Sex And Age Total Population 62 Years And Over,1333,272,27.6,6.5
Estimate Sex And Age Total Population 65 Years And Over,1254,265,26.0,6.2
Estimate Sex And Age Total Population 18 Years And Over,4025,536,4025,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1928,319,47.9,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,2097,301,52.1,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.9,14.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1254,265,1254,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,526,140,41.9,6.0
Estimate Sex And Age Total Population 65 Years And Over Female,728,165,58.1,6.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),72.3,18.3,(X),(X)
Estimate Race Total Population,4821,668,4821,(X)
Estimate Race Total Population One Race,4644,654,96.3,3.2
Estimate Race Total Population Two Or More Races,177,155,3.7,3.2
Estimate Race Total Population One Race,4644,654,96.3,3.2
Estimate Race Total Population One Race White,4613,654,95.7,3.3
Estimate Race Total Population One Race Black Or African American,31,36,0.6,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,0.7
Estimate Race Total Population One Race Asian,0,12,0.0,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,0.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,0.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,0.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,0.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,0.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,0.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,0.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,0.7
Estimate Race Total Population Two Or More Races,177,155,3.7,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,79,106,1.6,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,0.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,0.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4821,668,4821,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4790,668,99.4,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,110,111,2.3,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,98,117,2.0,2.4
Estimate Hispanic Or Latino And Race Total Population,4821,668,4821,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),200,134,4.1,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,200,134,4.1,2.6
