Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3193,255,3193,(X)
Estimate Sex And Age Total Population Male,1640,178,51.4,4.0
Estimate Sex And Age Total Population Female,1553,184,48.6,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.6,16.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,246,91,7.7,2.7
Estimate Sex And Age Total Population 5 To 9 Years,195,63,6.1,2.0
Estimate Sex And Age Total Population 10 To 14 Years,183,44,5.7,1.3
Estimate Sex And Age Total Population 15 To 19 Years,169,62,5.3,1.9
Estimate Sex And Age Total Population 20 To 24 Years,232,145,7.3,4.5
Estimate Sex And Age Total Population 25 To 34 Years,367,146,11.5,4.4
Estimate Sex And Age Total Population 35 To 44 Years,400,130,12.5,4.0
Estimate Sex And Age Total Population 45 To 54 Years,390,144,12.2,4.5
Estimate Sex And Age Total Population 55 To 59 Years,193,71,6.0,2.2
Estimate Sex And Age Total Population 60 To 64 Years,244,103,7.6,3.2
Estimate Sex And Age Total Population 65 To 74 Years,380,95,11.9,2.9
Estimate Sex And Age Total Population 75 To 84 Years,112,55,3.5,1.7
Estimate Sex And Age Total Population 85 Years And Over,82,43,2.6,1.4
Estimate Sex And Age Total Population Median Age (Years),39.5,6.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,721,138,22.6,3.9
Estimate Sex And Age Total Population 16 Years And Over,2541,232,79.6,3.7
Estimate Sex And Age Total Population 18 Years And Over,2472,231,77.4,3.9
Estimate Sex And Age Total Population 21 Years And Over,2308,213,72.3,3.4
Estimate Sex And Age Total Population 62 Years And Over,777,178,24.3,5.3
Estimate Sex And Age Total Population 65 Years And Over,574,116,18.0,3.5
Estimate Sex And Age Total Population 18 Years And Over,2472,231,2472,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1184,151,47.9,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,1288,157,52.1,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.9,15.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,574,116,574,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,322,77,56.1,8.4
Estimate Sex And Age Total Population 65 Years And Over Female,252,74,43.9,8.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),127.8,43.7,(X),(X)
Estimate Race Total Population,3193,255,3193,(X)
Estimate Race Total Population One Race,3075,261,96.3,2.7
Estimate Race Total Population Two Or More Races,118,88,3.7,2.7
Estimate Race Total Population One Race,3075,261,96.3,2.7
Estimate Race Total Population One Race White,3008,258,94.2,3.4
Estimate Race Total Population One Race Black Or African American,67,62,2.1,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race Asian,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.0
Estimate Race Total Population Two Or More Races,118,88,3.7,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,88,70,2.8,2.2
Estimate Race Total Population Two Or More Races White And Asian,27,37,0.8,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3193,255,3193,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3126,251,97.9,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,67,62,2.1,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,88,70,2.8,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,27,37,0.8,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,3,6,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population,3193,255,3193,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),6,8,0.2,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,8,0.2,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3187,256,99.8,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3002,258,94.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,67,62,2.1,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,118,88,3.7,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",118,88,3.7,2.7
Estimate Total Housing Units,1280,149,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2472,231,2472,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1184,151,47.9,4.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1288,157,52.1,4.1
