Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2343,607,2343,(X)
Estimate Sex And Age Total Population Male,1089,375,46.5,7.1
Estimate Sex And Age Total Population Female,1254,305,53.5,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.8,24.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,94,89,4.0,3.3
Estimate Sex And Age Total Population 5 To 9 Years,120,111,5.1,4.4
Estimate Sex And Age Total Population 10 To 14 Years,90,111,3.8,4.1
Estimate Sex And Age Total Population 15 To 19 Years,323,171,13.8,5.1
Estimate Sex And Age Total Population 20 To 24 Years,89,73,3.8,3.2
Estimate Sex And Age Total Population 25 To 34 Years,236,155,10.1,5.2
Estimate Sex And Age Total Population 35 To 44 Years,313,160,13.4,6.3
Estimate Sex And Age Total Population 45 To 54 Years,460,245,19.6,9.4
Estimate Sex And Age Total Population 55 To 59 Years,148,108,6.3,4.4
Estimate Sex And Age Total Population 60 To 64 Years,113,91,4.8,4.1
Estimate Sex And Age Total Population 65 To 74 Years,257,120,11.0,5.4
Estimate Sex And Age Total Population 75 To 84 Years,50,66,2.1,2.7
Estimate Sex And Age Total Population 85 Years And Over,50,51,2.1,2.3
Estimate Sex And Age Total Population Median Age (Years),42.1,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,455,242,19.4,6.7
Estimate Sex And Age Total Population 16 Years And Over,2004,477,85.5,7.1
Estimate Sex And Age Total Population 18 Years And Over,1888,428,80.6,6.7
Estimate Sex And Age Total Population 21 Years And Over,1716,369,73.2,9.4
Estimate Sex And Age Total Population 62 Years And Over,434,139,18.5,7.2
Estimate Sex And Age Total Population 65 Years And Over,357,132,15.2,6.3
Estimate Sex And Age Total Population 18 Years And Over,1888,428,1888,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,884,278,46.8,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,1004,238,53.2,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.0,28.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,357,132,357,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,149,98,41.7,15.9
Estimate Sex And Age Total Population 65 Years And Over Female,208,68,58.3,15.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),71.6,47.8,(X),(X)
Estimate Race Total Population,2343,607,2343,(X)
Estimate Race Total Population One Race,2171,529,92.7,10.0
Estimate Race Total Population Two Or More Races,172,259,7.3,10.0
Estimate Race Total Population One Race,2171,529,92.7,10.0
Estimate Race Total Population One Race White,1810,495,77.3,14.2
Estimate Race Total Population One Race Black Or African American,360,247,15.4,9.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,1,3,0.0,0.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,1,3,0.0,0.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races,172,259,7.3,10.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And Asian,32,55,1.4,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2343,607,2343,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1982,550,84.6,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,500,390,21.3,14.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,140,251,6.0,9.9
