Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,659,239,659,(X)
Estimate Sex And Age Total Population Male,400,196,60.7,13.8
Estimate Sex And Age Total Population Female,259,101,39.3,13.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),154.4,85.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,14,23,2.1,3.6
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 10 To 14 Years,7,12,1.1,2.0
Estimate Sex And Age Total Population 15 To 19 Years,40,66,6.1,9.2
Estimate Sex And Age Total Population 20 To 24 Years,4,7,0.6,1.1
Estimate Sex And Age Total Population 25 To 34 Years,15,21,2.3,3.4
Estimate Sex And Age Total Population 35 To 44 Years,16,28,2.4,3.9
Estimate Sex And Age Total Population 45 To 54 Years,114,65,17.3,6.4
Estimate Sex And Age Total Population 55 To 59 Years,147,94,22.3,15.1
Estimate Sex And Age Total Population 60 To 64 Years,49,34,7.4,5.6
Estimate Sex And Age Total Population 65 To 74 Years,68,49,10.3,7.4
Estimate Sex And Age Total Population 75 To 84 Years,43,30,6.5,4.9
Estimate Sex And Age Total Population 85 Years And Over,142,152,21.5,19.8
Estimate Sex And Age Total Population Median Age (Years),56.9,8.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,61,71,9.3,9.6
Estimate Sex And Age Total Population 16 Years And Over,638,238,96.8,4.1
Estimate Sex And Age Total Population 18 Years And Over,598,214,90.7,9.6
Estimate Sex And Age Total Population 21 Years And Over,598,214,90.7,9.6
Estimate Sex And Age Total Population 62 Years And Over,278,170,42.2,19.0
Estimate Sex And Age Total Population 65 Years And Over,253,168,38.4,18.9
Estimate Sex And Age Total Population 18 Years And Over,598,214,598,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,339,171,56.7,14.8
Estimate Sex And Age Total Population 18 Years And Over Female,259,101,43.3,14.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),130.9,74.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,253,168,253,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,164,148,64.8,27.4
Estimate Sex And Age Total Population 65 Years And Over Female,89,60,35.2,27.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),184.3,185.9,(X),(X)
Estimate Race Total Population,659,239,659,(X)
Estimate Race Total Population One Race,659,239,100.0,5.9
Estimate Race Total Population Two Or More Races,0,13,0.0,5.9
Estimate Race Total Population One Race,659,239,100.0,5.9
Estimate Race Total Population One Race White,389,162,59.0,15.8
Estimate Race Total Population One Race Black Or African American,270,148,41.0,15.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,659,239,659,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,389,162,59.0,15.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,270,148,41.0,15.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population,659,239,659,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),4,10,0.6,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,4,10,0.6,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,655,235,99.4,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,385,158,58.4,15.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,270,148,41.0,15.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.9
Estimate Total Housing Units,462,181,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",592,213,592,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",339,171,57.3,14.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",253,99,42.7,14.8
