Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2768,547,2768,(X)
Estimate Sex And Age Total Population Male,1525,379,55.1,4.8
Estimate Sex And Age Total Population Female,1243,214,44.9,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.7,23.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,102,67,3.7,2.3
Estimate Sex And Age Total Population 5 To 9 Years,446,264,16.1,7.7
Estimate Sex And Age Total Population 10 To 14 Years,355,150,12.8,4.1
Estimate Sex And Age Total Population 15 To 19 Years,253,94,9.1,3.2
Estimate Sex And Age Total Population 20 To 24 Years,34,36,1.2,1.3
Estimate Sex And Age Total Population 25 To 34 Years,222,140,8.0,5.1
Estimate Sex And Age Total Population 35 To 44 Years,410,150,14.8,3.8
Estimate Sex And Age Total Population 45 To 54 Years,435,139,15.7,5.8
Estimate Sex And Age Total Population 55 To 59 Years,106,57,3.8,2.2
Estimate Sex And Age Total Population 60 To 64 Years,142,89,5.1,3.4
Estimate Sex And Age Total Population 65 To 74 Years,182,81,6.6,3.1
Estimate Sex And Age Total Population 75 To 84 Years,78,68,2.8,2.5
Estimate Sex And Age Total Population 85 Years And Over,3,6,0.1,0.2
Estimate Sex And Age Total Population Median Age (Years),31.6,11.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1119,410,40.4,8.8
Estimate Sex And Age Total Population 16 Years And Over,1811,288,65.4,9.8
Estimate Sex And Age Total Population 18 Years And Over,1649,253,59.6,8.8
Estimate Sex And Age Total Population 21 Years And Over,1589,244,57.4,8.4
Estimate Sex And Age Total Population 62 Years And Over,350,128,12.6,5.0
Estimate Sex And Age Total Population 65 Years And Over,263,109,9.5,4.1
Estimate Sex And Age Total Population 18 Years And Over,1649,253,1649,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,798,135,48.4,3.7
Estimate Sex And Age Total Population 18 Years And Over Female,851,145,51.6,3.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.8,13.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,263,109,263,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,152,77,57.8,16.9
Estimate Sex And Age Total Population 65 Years And Over Female,111,61,42.2,16.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),136.9,95.9,(X),(X)
Estimate Race Total Population,2768,547,2768,(X)
Estimate Race Total Population One Race,2499,412,90.3,8.4
Estimate Race Total Population Two Or More Races,269,257,9.7,8.4
Estimate Race Total Population One Race,2499,412,90.3,8.4
Estimate Race Total Population One Race White,2499,412,90.3,8.4
Estimate Race Total Population One Race Black Or African American,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race Asian,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.0
Estimate Race Total Population Two Or More Races,269,257,9.7,8.4
Estimate Race Total Population Two Or More Races White And Black Or African American,230,257,8.3,8.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,7,11,0.3,0.4
Estimate Race Total Population Two Or More Races White And Asian,24,39,0.9,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2768,547,2768,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2760,547,99.7,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,230,257,8.3,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,15,20,0.5,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,32,43,1.2,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population,2768,547,2768,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),101,137,3.6,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,4,6,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,97,136,3.5,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2667,544,96.4,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2398,402,86.6,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,1.0
