Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,241,74,241,(X)
Estimate Sex And Age Total Population Male,133,44,55.2,7.0
Estimate Sex And Age Total Population Female,108,38,44.8,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),123.1,36.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,11,9.1,4.1
Estimate Sex And Age Total Population 5 To 9 Years,16,10,6.6,4.0
Estimate Sex And Age Total Population 10 To 14 Years,21,15,8.7,5.4
Estimate Sex And Age Total Population 15 To 19 Years,24,16,10.0,5.7
Estimate Sex And Age Total Population 20 To 24 Years,20,8,8.3,3.0
Estimate Sex And Age Total Population 25 To 34 Years,33,18,13.7,6.2
Estimate Sex And Age Total Population 35 To 44 Years,26,17,10.8,6.5
Estimate Sex And Age Total Population 45 To 54 Years,43,24,17.8,7.7
Estimate Sex And Age Total Population 55 To 59 Years,10,7,4.1,2.6
Estimate Sex And Age Total Population 60 To 64 Years,10,7,4.1,3.0
Estimate Sex And Age Total Population 65 To 74 Years,8,9,3.3,4.0
Estimate Sex And Age Total Population 75 To 84 Years,8,9,3.3,3.5
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,8.9
Estimate Sex And Age Total Population Median Age (Years),30.5,10.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,72,31,29.9,9.5
Estimate Sex And Age Total Population 16 Years And Over,176,60,73.0,10.0
Estimate Sex And Age Total Population 18 Years And Over,169,58,70.1,9.5
Estimate Sex And Age Total Population 21 Years And Over,156,52,64.7,9.4
Estimate Sex And Age Total Population 62 Years And Over,17,12,7.1,4.6
Estimate Sex And Age Total Population 65 Years And Over,16,12,6.6,4.8
Estimate Sex And Age Total Population 18 Years And Over,169,58,169,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,94,35,55.6,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,75,31,44.4,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),125.3,50.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,16,12,16,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,9,9,56.3,34.3
Estimate Sex And Age Total Population 65 Years And Over Female,7,7,43.8,34.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),128.6,231.3,(X),(X)
Estimate Race Total Population,241,74,241,(X)
Estimate Race Total Population One Race,216,69,89.6,7.7
Estimate Race Total Population Two Or More Races,25,20,10.4,7.7
Estimate Race Total Population One Race,216,69,89.6,7.7
Estimate Race Total Population One Race White,8,9,3.3,3.1
Estimate Race Total Population One Race Black Or African American,1,2,0.4,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,207,64,85.9,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race Asian,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.9
Estimate Race Total Population One Race Some Other Race,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races,25,20,10.4,7.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,25,20,10.4,7.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,241,74,241,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,33,23,13.7,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1,2,0.4,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,232,69,96.3,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population,241,74,241,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),4,7,1.7,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,4,7,1.7,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,237,72,98.3,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,8,9,3.3,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1,2,0.4,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,203,62,84.2,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,25,20,10.4,7.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,8.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",25,20,10.4,7.7
Estimate Total Housing Units,82,18,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",169,58,169,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",94,35,55.6,9.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",75,31,44.4,9.2
