Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,376,253,376,(X)
Estimate Sex And Age Total Population Male,161,122,42.8,13.5
Estimate Sex And Age Total Population Female,215,149,57.2,13.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),74.9,42.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,34,49,9.0,10.9
Estimate Sex And Age Total Population 5 To 9 Years,33,50,8.8,10.9
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,9.5
Estimate Sex And Age Total Population 15 To 19 Years,45,68,12.0,16.8
Estimate Sex And Age Total Population 20 To 24 Years,29,45,7.7,9.5
Estimate Sex And Age Total Population 25 To 34 Years,34,51,9.0,11.0
Estimate Sex And Age Total Population 35 To 44 Years,47,72,12.5,17.9
Estimate Sex And Age Total Population 45 To 54 Years,18,30,4.8,8.4
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,9.5
Estimate Sex And Age Total Population 60 To 64 Years,37,58,9.8,15.9
Estimate Sex And Age Total Population 65 To 74 Years,44,55,11.7,17.2
Estimate Sex And Age Total Population 75 To 84 Years,15,24,4.0,8.1
Estimate Sex And Age Total Population 85 Years And Over,40,69,10.6,19.4
Estimate Sex And Age Total Population Median Age (Years),42.3,39.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,112,117,29.8,19.0
Estimate Sex And Age Total Population 16 Years And Over,264,162,70.2,19.0
Estimate Sex And Age Total Population 18 Years And Over,264,162,70.2,19.0
Estimate Sex And Age Total Population 21 Years And Over,264,162,70.2,19.0
Estimate Sex And Age Total Population 62 Years And Over,136,122,36.2,35.9
Estimate Sex And Age Total Population 65 Years And Over,99,102,26.3,30.8
Estimate Sex And Age Total Population 18 Years And Over,264,162,264,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,128,93,48.5,24.1
Estimate Sex And Age Total Population 18 Years And Over Female,136,111,51.5,24.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.1,106.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,99,102,99,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,29,34,29.3,26.3
Estimate Sex And Age Total Population 65 Years And Over Female,70,81,70.7,26.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),41.4,56.9,(X),(X)
Estimate Race Total Population,376,253,376,(X)
Estimate Race Total Population One Race,376,253,100.0,9.5
Estimate Race Total Population Two Or More Races,0,13,0.0,9.5
Estimate Race Total Population One Race,376,253,100.0,9.5
Estimate Race Total Population One Race White,376,253,100.0,9.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,9.5
Estimate Race Total Population One Race Asian,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,9.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,9.5
Estimate Race Total Population Two Or More Races,0,13,0.0,9.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,9.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,9.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,9.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,376,253,376,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,376,253,100.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population,376,253,376,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,376,253,100.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,376,253,100.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,9.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,9.5
Estimate Total Housing Units,344,158,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",264,162,264,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",128,93,48.5,24.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",136,111,51.5,24.1
