Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,350,84,350,(X)
Estimate Sex And Age Total Population Male,178,46,50.9,5.6
Estimate Sex And Age Total Population Female,172,46,49.1,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.5,24.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,9,3.1,2.5
Estimate Sex And Age Total Population 5 To 9 Years,17,18,4.9,4.5
Estimate Sex And Age Total Population 10 To 14 Years,25,14,7.1,3.7
Estimate Sex And Age Total Population 15 To 19 Years,23,14,6.6,3.6
Estimate Sex And Age Total Population 20 To 24 Years,16,12,4.6,3.3
Estimate Sex And Age Total Population 25 To 34 Years,58,31,16.6,8.6
Estimate Sex And Age Total Population 35 To 44 Years,29,17,8.3,3.8
Estimate Sex And Age Total Population 45 To 54 Years,26,14,7.4,4.0
Estimate Sex And Age Total Population 55 To 59 Years,48,26,13.7,6.6
Estimate Sex And Age Total Population 60 To 64 Years,26,16,7.4,4.3
Estimate Sex And Age Total Population 65 To 74 Years,42,21,12.0,5.0
Estimate Sex And Age Total Population 75 To 84 Years,23,15,6.6,4.1
Estimate Sex And Age Total Population 85 Years And Over,6,7,1.7,2.0
Estimate Sex And Age Total Population Median Age (Years),42.6,12.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,73,35,20.9,7.6
Estimate Sex And Age Total Population 16 Years And Over,290,71,82.9,8.5
Estimate Sex And Age Total Population 18 Years And Over,277,65,79.1,7.6
Estimate Sex And Age Total Population 21 Years And Over,269,66,76.9,8.4
Estimate Sex And Age Total Population 62 Years And Over,84,35,24.0,8.7
Estimate Sex And Age Total Population 65 Years And Over,71,34,20.3,8.3
Estimate Sex And Age Total Population 18 Years And Over,277,65,277,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,145,40,52.3,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,132,32,47.7,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.8,26.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,71,34,71,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,35,17,49.3,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,36,20,50.7,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.2,48.3,(X),(X)
Estimate Race Total Population,350,84,350,(X)
Estimate Race Total Population One Race,333,83,95.1,3.9
Estimate Race Total Population Two Or More Races,17,14,4.9,3.9
Estimate Race Total Population One Race,333,83,95.1,3.9
Estimate Race Total Population One Race White,192,53,54.9,10.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,116,52,33.1,10.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,7,7,2.0,2.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,107,47,30.6,9.5
Estimate Race Total Population One Race Asian,22,23,6.3,6.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Filipino,22,23,6.3,6.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.2
Estimate Race Total Population One Race Some Other Race,3,4,0.9,1.2
Estimate Race Total Population Two Or More Races,17,14,4.9,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,8,8,2.3,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,350,84,350,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,200,53,57.1,10.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,133,53,38.0,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,22,23,6.3,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,12,15,3.4,4.2
Estimate Hispanic Or Latino And Race Total Population,350,84,350,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),21,16,6.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,21,16,6.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,329,83,94.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,192,53,54.9,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,107,51,30.6,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,22,23,6.3,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,8,8,2.3,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",8,8,2.3,2.3
Estimate Total Housing Units,213,38,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",257,63,257,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",130,37,50.6,5.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",127,32,49.4,5.8
