Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,461,205,461,(X)
Estimate Sex And Age Total Population Male,236,117,51.2,7.2
Estimate Sex And Age Total Population Female,225,97,48.8,7.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.9,30.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,8.3
Estimate Sex And Age Total Population 5 To 9 Years,6,15,1.3,3.0
Estimate Sex And Age Total Population 10 To 14 Years,15,25,3.3,4.9
Estimate Sex And Age Total Population 15 To 19 Years,12,18,2.6,3.6
Estimate Sex And Age Total Population 20 To 24 Years,70,61,15.2,10.3
Estimate Sex And Age Total Population 25 To 34 Years,53,51,11.5,9.0
Estimate Sex And Age Total Population 35 To 44 Years,64,70,13.9,13.7
Estimate Sex And Age Total Population 45 To 54 Years,70,62,15.2,12.1
Estimate Sex And Age Total Population 55 To 59 Years,53,81,11.5,17.1
Estimate Sex And Age Total Population 60 To 64 Years,31,26,6.7,6.5
Estimate Sex And Age Total Population 65 To 74 Years,59,43,12.8,9.5
Estimate Sex And Age Total Population 75 To 84 Years,28,36,6.1,7.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,8.3
Estimate Sex And Age Total Population Median Age (Years),48.8,16.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,21,37,4.6,7.2
Estimate Sex And Age Total Population 16 Years And Over,440,191,95.4,7.2
Estimate Sex And Age Total Population 18 Years And Over,440,191,95.4,7.2
Estimate Sex And Age Total Population 21 Years And Over,390,175,84.6,14.0
Estimate Sex And Age Total Population 62 Years And Over,105,60,22.8,14.9
Estimate Sex And Age Total Population 65 Years And Over,87,54,18.9,12.1
Estimate Sex And Age Total Population 18 Years And Over,440,191,440,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,224,107,50.9,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,216,93,49.1,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.7,29.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,87,54,87,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,36,31,41.4,16.2
Estimate Sex And Age Total Population 65 Years And Over Female,51,29,58.6,16.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),70.6,47.4,(X),(X)
Estimate Race Total Population,461,205,461,(X)
Estimate Race Total Population One Race,461,205,100.0,8.3
Estimate Race Total Population Two Or More Races,0,13,0.0,8.3
Estimate Race Total Population One Race,461,205,100.0,8.3
Estimate Race Total Population One Race White,461,205,100.0,8.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.3
Estimate Race Total Population One Race Asian,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,8.3
Estimate Race Total Population Two Or More Races,0,13,0.0,8.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,8.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,8.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,8.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,461,205,461,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,461,205,100.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,8.3
