Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1162,606,1162,(X)
Estimate Sex And Age Total Population Male,400,246,34.4,9.2
Estimate Sex And Age Total Population Female,762,393,65.6,9.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),52.5,21.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,3.2
Estimate Sex And Age Total Population 5 To 9 Years,95,128,8.2,8.8
Estimate Sex And Age Total Population 10 To 14 Years,125,99,10.8,5.8
Estimate Sex And Age Total Population 15 To 19 Years,54,81,4.6,7.2
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,3.2
Estimate Sex And Age Total Population 25 To 34 Years,27,43,2.3,3.8
Estimate Sex And Age Total Population 35 To 44 Years,178,106,15.3,7.5
Estimate Sex And Age Total Population 45 To 54 Years,359,283,30.9,14.7
Estimate Sex And Age Total Population 55 To 59 Years,35,35,3.0,3.2
Estimate Sex And Age Total Population 60 To 64 Years,86,79,7.4,6.8
Estimate Sex And Age Total Population 65 To 74 Years,64,70,5.5,4.9
Estimate Sex And Age Total Population 75 To 84 Years,35,51,3.0,4.5
Estimate Sex And Age Total Population 85 Years And Over,104,152,9.0,14.2
Estimate Sex And Age Total Population Median Age (Years),48.2,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,274,202,23.6,8.7
Estimate Sex And Age Total Population 16 Years And Over,888,434,76.4,8.7
Estimate Sex And Age Total Population 18 Years And Over,888,434,76.4,8.7
Estimate Sex And Age Total Population 21 Years And Over,888,434,76.4,8.7
Estimate Sex And Age Total Population 62 Years And Over,289,192,24.9,15.2
Estimate Sex And Age Total Population 65 Years And Over,203,173,17.5,14.5
Estimate Sex And Age Total Population 18 Years And Over,888,434,888,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,362,201,40.8,10.6
Estimate Sex And Age Total Population 18 Years And Over Female,526,266,59.2,10.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),68.8,30.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,203,173,203,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,21,23,10.3,16.1
Estimate Sex And Age Total Population 65 Years And Over Female,182,170,89.7,16.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),11.5,22.2,(X),(X)
Estimate Race Total Population,1162,606,1162,(X)
Estimate Race Total Population One Race,1162,606,100.0,3.2
Estimate Race Total Population Two Or More Races,0,13,0.0,3.2
Estimate Race Total Population One Race,1162,606,100.0,3.2
Estimate Race Total Population One Race White,1162,606,100.0,3.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race Asian,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.2
