Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1486,178,1486,(X)
Estimate Sex And Age Total Population Male,758,104,51.0,3.5
Estimate Sex And Age Total Population Female,728,103,49.0,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.1,14.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,94,48,6.3,3.0
Estimate Sex And Age Total Population 5 To 9 Years,91,53,6.1,3.2
Estimate Sex And Age Total Population 10 To 14 Years,96,53,6.5,3.3
Estimate Sex And Age Total Population 15 To 19 Years,96,28,6.5,2.0
Estimate Sex And Age Total Population 20 To 24 Years,101,46,6.8,2.9
Estimate Sex And Age Total Population 25 To 34 Years,142,59,9.6,3.4
Estimate Sex And Age Total Population 35 To 44 Years,196,66,13.2,4.1
Estimate Sex And Age Total Population 45 To 54 Years,217,56,14.6,3.6
Estimate Sex And Age Total Population 55 To 59 Years,124,41,8.3,3.0
Estimate Sex And Age Total Population 60 To 64 Years,124,51,8.3,3.4
Estimate Sex And Age Total Population 65 To 74 Years,131,47,8.8,3.0
Estimate Sex And Age Total Population 75 To 84 Years,55,26,3.7,1.7
Estimate Sex And Age Total Population 85 Years And Over,19,13,1.3,0.9
Estimate Sex And Age Total Population Median Age (Years),42.5,3.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,353,96,23.8,4.9
Estimate Sex And Age Total Population 16 Years And Over,1181,132,79.5,5.0
Estimate Sex And Age Total Population 18 Years And Over,1133,131,76.2,4.9
Estimate Sex And Age Total Population 21 Years And Over,1107,134,74.5,5.0
Estimate Sex And Age Total Population 62 Years And Over,276,55,18.6,3.5
Estimate Sex And Age Total Population 65 Years And Over,205,51,13.8,3.2
Estimate Sex And Age Total Population 18 Years And Over,1133,131,1133,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,561,80,49.5,3.7
Estimate Sex And Age Total Population 18 Years And Over Female,572,76,50.5,3.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.1,14.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,205,51,205,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,97,36,47.3,10.9
Estimate Sex And Age Total Population 65 Years And Over Female,108,30,52.7,10.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.8,38.1,(X),(X)
Estimate Race Total Population,1486,178,1486,(X)
Estimate Race Total Population One Race,1404,176,94.5,3.7
Estimate Race Total Population Two Or More Races,82,57,5.5,3.7
Estimate Race Total Population One Race,1404,176,94.5,3.7
Estimate Race Total Population One Race White,1185,153,79.7,6.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,41,42,2.8,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.5
Estimate Race Total Population One Race Asian,7,10,0.5,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,2,5,0.1,0.3
Estimate Race Total Population One Race Asian Filipino,5,8,0.3,0.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.5
Estimate Race Total Population One Race Some Other Race,171,99,11.5,6.2
Estimate Race Total Population Two Or More Races,82,57,5.5,3.7
Estimate Race Total Population Two Or More Races White And Black Or African American,13,16,0.9,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,26,26,1.7,1.7
Estimate Race Total Population Two Or More Races White And Asian,13,18,0.9,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1486,178,1486,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1267,159,85.3,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,13,16,0.9,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,67,51,4.5,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,20,20,1.3,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,201,104,13.5,6.4
Estimate Hispanic Or Latino And Race Total Population,1486,178,1486,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),308,104,20.7,6.1
