Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1588,482,1588,(X)
Estimate Sex And Age Total Population Male,668,233,42.1,8.4
Estimate Sex And Age Total Population Female,920,315,57.9,8.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),72.6,25.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,89,64,5.6,3.8
Estimate Sex And Age Total Population 5 To 9 Years,90,86,5.7,5.3
Estimate Sex And Age Total Population 10 To 14 Years,64,65,4.0,3.9
Estimate Sex And Age Total Population 15 To 19 Years,87,80,5.5,4.5
Estimate Sex And Age Total Population 20 To 24 Years,141,116,8.9,6.8
Estimate Sex And Age Total Population 25 To 34 Years,207,99,13.0,5.7
Estimate Sex And Age Total Population 35 To 44 Years,149,104,9.4,5.5
Estimate Sex And Age Total Population 45 To 54 Years,304,168,19.1,9.3
Estimate Sex And Age Total Population 55 To 59 Years,97,70,6.1,4.4
Estimate Sex And Age Total Population 60 To 64 Years,43,47,2.7,3.1
Estimate Sex And Age Total Population 65 To 74 Years,251,183,15.8,10.5
Estimate Sex And Age Total Population 75 To 84 Years,46,42,2.9,2.5
Estimate Sex And Age Total Population 85 Years And Over,20,24,1.3,1.5
Estimate Sex And Age Total Population Median Age (Years),43.7,6.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,285,161,17.9,8.4
Estimate Sex And Age Total Population 16 Years And Over,1344,422,84.6,7.1
Estimate Sex And Age Total Population 18 Years And Over,1303,408,82.1,8.4
Estimate Sex And Age Total Population 21 Years And Over,1208,387,76.1,10.0
Estimate Sex And Age Total Population 62 Years And Over,317,195,20.0,10.8
Estimate Sex And Age Total Population 65 Years And Over,317,195,20.0,10.8
Estimate Sex And Age Total Population 18 Years And Over,1303,408,1303,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,546,190,41.9,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,757,259,58.1,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),72.1,21.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,317,195,317,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,66,54,20.8,17.3
Estimate Sex And Age Total Population 65 Years And Over Female,251,174,79.2,17.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),26.3,29.2,(X),(X)
Estimate Race Total Population,1588,482,1588,(X)
Estimate Race Total Population One Race,1588,482,100.0,2.8
Estimate Race Total Population Two Or More Races,0,14,0.0,2.8
Estimate Race Total Population One Race,1588,482,100.0,2.8
Estimate Race Total Population One Race White,1395,412,87.8,10.6
Estimate Race Total Population One Race Black Or African American,193,189,12.2,10.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.8
Estimate Race Total Population One Race Asian,0,14,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.8
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.8
Estimate Race Total Population Two Or More Races,0,14,0.0,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.8
