Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,589,151,589,(X)
Estimate Sex And Age Total Population Male,303,95,51.4,8.0
Estimate Sex And Age Total Population Female,286,84,48.6,8.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.9,33.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,17,14,2.9,2.2
Estimate Sex And Age Total Population 5 To 9 Years,7,8,1.2,1.3
Estimate Sex And Age Total Population 10 To 14 Years,39,32,6.6,4.8
Estimate Sex And Age Total Population 15 To 19 Years,49,38,8.3,5.5
Estimate Sex And Age Total Population 20 To 24 Years,52,38,8.8,6.0
Estimate Sex And Age Total Population 25 To 34 Years,47,35,8.0,5.3
Estimate Sex And Age Total Population 35 To 44 Years,119,69,20.2,8.6
Estimate Sex And Age Total Population 45 To 54 Years,41,22,7.0,3.7
Estimate Sex And Age Total Population 55 To 59 Years,41,27,7.0,4.3
Estimate Sex And Age Total Population 60 To 64 Years,39,21,6.6,4.2
Estimate Sex And Age Total Population 65 To 74 Years,72,38,12.2,7.3
Estimate Sex And Age Total Population 75 To 84 Years,54,40,9.2,6.4
Estimate Sex And Age Total Population 85 Years And Over,12,10,2.0,1.8
Estimate Sex And Age Total Population Median Age (Years),41.8,8.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,78,41,13.2,5.3
Estimate Sex And Age Total Population 16 Years And Over,523,131,88.8,5.3
Estimate Sex And Age Total Population 18 Years And Over,511,127,86.8,5.3
Estimate Sex And Age Total Population 21 Years And Over,465,107,78.9,7.2
Estimate Sex And Age Total Population 62 Years And Over,162,47,27.5,8.9
Estimate Sex And Age Total Population 65 Years And Over,138,46,23.4,8.3
Estimate Sex And Age Total Population 18 Years And Over,511,127,511,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,245,72,47.9,7.9
Estimate Sex And Age Total Population 18 Years And Over Female,266,78,52.1,7.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.1,29.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,138,46,138,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,77,30,55.8,10.0
Estimate Sex And Age Total Population 65 Years And Over Female,61,24,44.2,10.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),126.2,54.7,(X),(X)
Estimate Race Total Population,589,151,589,(X)
Estimate Race Total Population One Race,583,151,99.0,1.4
Estimate Race Total Population Two Or More Races,6,8,1.0,1.4
Estimate Race Total Population One Race,583,151,99.0,1.4
Estimate Race Total Population One Race White,564,147,95.8,4.5
Estimate Race Total Population One Race Black Or African American,13,25,2.2,4.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race Asian,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Some Other Race,6,8,1.0,1.4
Estimate Race Total Population Two Or More Races,6,8,1.0,1.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,6,8,1.0,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,589,151,589,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,570,147,96.8,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,13,25,2.2,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,6,8,1.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,6,8,1.0,1.4
Estimate Hispanic Or Latino And Race Total Population,589,151,589,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,14,1.7,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,10,14,1.7,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,579,152,98.3,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,560,148,95.1,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,13,25,2.2,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,6,8,1.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,3.7
Estimate Total Housing Units,282,57,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",511,127,511,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",245,72,47.9,7.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",266,78,52.1,7.9
