Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,600,111,600,(X)
Estimate Sex And Age Total Population Male,309,63,51.5,5.5
Estimate Sex And Age Total Population Female,291,66,48.5,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.2,24.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,28,17,4.7,2.7
Estimate Sex And Age Total Population 5 To 9 Years,70,41,11.7,5.7
Estimate Sex And Age Total Population 10 To 14 Years,17,9,2.8,1.5
Estimate Sex And Age Total Population 15 To 19 Years,23,13,3.8,2.0
Estimate Sex And Age Total Population 20 To 24 Years,22,11,3.7,2.0
Estimate Sex And Age Total Population 25 To 34 Years,124,61,20.7,7.8
Estimate Sex And Age Total Population 35 To 44 Years,68,30,11.3,4.7
Estimate Sex And Age Total Population 45 To 54 Years,78,27,13.0,4.4
Estimate Sex And Age Total Population 55 To 59 Years,46,18,7.7,3.4
Estimate Sex And Age Total Population 60 To 64 Years,31,14,5.2,2.5
Estimate Sex And Age Total Population 65 To 74 Years,48,18,8.0,3.1
Estimate Sex And Age Total Population 75 To 84 Years,36,24,6.0,4.0
Estimate Sex And Age Total Population 85 Years And Over,9,9,1.5,1.5
Estimate Sex And Age Total Population Median Age (Years),36.1,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,131,51,21.8,6.1
Estimate Sex And Age Total Population 16 Years And Over,478,83,79.7,6.0
Estimate Sex And Age Total Population 18 Years And Over,469,81,78.2,6.1
Estimate Sex And Age Total Population 21 Years And Over,457,80,76.2,6.0
Estimate Sex And Age Total Population 62 Years And Over,107,33,17.8,5.9
Estimate Sex And Age Total Population 65 Years And Over,93,29,15.5,5.1
Estimate Sex And Age Total Population 18 Years And Over,469,81,469,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,247,50,52.7,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,222,47,47.3,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.3,26.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,93,29,93,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,36,24,38.7,19.0
Estimate Sex And Age Total Population 65 Years And Over Female,57,21,61.3,19.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),63.2,55.9,(X),(X)
Estimate Race Total Population,600,111,600,(X)
Estimate Race Total Population One Race,461,95,76.8,7.1
Estimate Race Total Population Two Or More Races,139,50,23.2,7.1
Estimate Race Total Population One Race,461,95,76.8,7.1
Estimate Race Total Population One Race White,431,90,71.8,7.5
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,30,25,5.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race Asian,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races,139,50,23.2,7.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,130,47,21.7,6.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,600,111,600,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,570,107,95.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,160,52,26.7,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,9,13,1.5,2.1
Estimate Hispanic Or Latino And Race Total Population,600,111,600,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),13,15,2.2,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,13,15,2.2,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,587,110,97.8,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,431,90,71.8,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,26,22,4.3,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,130,47,21.7,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",130,47,21.7,6.6
Estimate Total Housing Units,270,41,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",469,81,469,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",247,50,52.7,5.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",222,47,47.3,5.8
