Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,61869,1493,61869,(X)
Estimate Sex And Age Total Population Male,28515,899,46.1,0.8
Estimate Sex And Age Total Population Female,33354,885,53.9,0.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.5,2.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,2063,245,3.3,0.4
Estimate Sex And Age Total Population 5 To 9 Years,2998,531,4.8,0.9
Estimate Sex And Age Total Population 10 To 14 Years,3655,470,5.9,0.7
Estimate Sex And Age Total Population 15 To 19 Years,4211,441,6.8,0.6
Estimate Sex And Age Total Population 20 To 24 Years,3955,345,6.4,0.5
Estimate Sex And Age Total Population 25 To 34 Years,7494,509,12.1,0.7
Estimate Sex And Age Total Population 35 To 44 Years,7999,408,12.9,0.6
Estimate Sex And Age Total Population 45 To 54 Years,8047,433,13.0,0.6
Estimate Sex And Age Total Population 55 To 59 Years,4067,413,6.6,0.7
Estimate Sex And Age Total Population 60 To 64 Years,4494,515,7.3,0.9
Estimate Sex And Age Total Population 65 To 74 Years,7046,458,11.4,0.7
Estimate Sex And Age Total Population 75 To 84 Years,4364,392,7.1,0.6
Estimate Sex And Age Total Population 85 Years And Over,1476,343,2.4,0.6
Estimate Sex And Age Total Population Median Age (Years),42.7,1.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,11174,676,18.1,0.9
Estimate Sex And Age Total Population 16 Years And Over,52445,1285,84.8,0.8
Estimate Sex And Age Total Population 18 Years And Over,50695,1196,81.9,0.9
Estimate Sex And Age Total Population 21 Years And Over,48117,1180,77.8,1.0
Estimate Sex And Age Total Population 62 Years And Over,15374,669,24.8,1.1
Estimate Sex And Age Total Population 65 Years And Over,12886,527,20.8,0.8
Estimate Sex And Age Total Population 18 Years And Over,50695,1196,50695,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,22921,710,45.2,0.8
Estimate Sex And Age Total Population 18 Years And Over Female,27774,721,54.8,0.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.5,2.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,12886,527,12886,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,5224,274,40.5,1.6
Estimate Sex And Age Total Population 65 Years And Over Female,7662,406,59.5,1.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.2,4.6,(X),(X)
Estimate Race Total Population,61869,1493,61869,(X)
Estimate Race Total Population One Race,52738,1669,85.2,2.1
Estimate Race Total Population Two Or More Races,9131,1339,14.8,2.1
Estimate Race Total Population One Race,52738,1669,85.2,2.1
Estimate Race Total Population One Race White,39554,2111,63.9,3.2
Estimate Race Total Population One Race Black Or African American,7555,1173,12.2,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,61,72,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,35,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,35,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,35,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,35,0.0,0.1
Estimate Race Total Population One Race Asian,188,195,0.3,0.3
Estimate Race Total Population One Race Asian Asian Indian,167,192,0.3,0.3
Estimate Race Total Population One Race Asian Chinese,0,35,0.0,0.1
Estimate Race Total Population One Race Asian Filipino,0,35,0.0,0.1
Estimate Race Total Population One Race Asian Japanese,0,35,0.0,0.1
Estimate Race Total Population One Race Asian Korean,21,36,0.0,0.1
Estimate Race Total Population One Race Asian Vietnamese,0,35,0.0,0.1
Estimate Race Total Population One Race Asian Other Asian,0,35,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,35,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,35,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,35,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,35,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,35,0.0,0.1
Estimate Race Total Population One Race Some Other Race,5380,1016,8.7,1.6
Estimate Race Total Population Two Or More Races,9131,1339,14.8,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,4294,1013,6.9,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,35,0.0,0.1
Estimate Race Total Population Two Or More Races White And Asian,26,43,0.0,0.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,125,144,0.2,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,61869,1493,61869,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,48144,1849,77.8,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,13051,1648,21.1,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,389,238,0.6,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,257,221,0.4,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,35,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,10066,1414,16.3,2.3
Estimate Hispanic Or Latino And Race Total Population,61869,1493,61869,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),61462,1499,99.3,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,219,193,0.4,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,59395,1658,96.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,248,126,0.4,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,1600,436,2.6,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,407,149,0.7,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,407,149,0.7,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,35,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,35,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,35,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,35,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,35,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,35,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,35,0.0,0.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,35,0.0,0.1
Estimate Total Housing Units,26714,546,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",50005,1234,50005,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",22688,707,45.4,0.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",27317,784,54.6,0.8
