Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population,5897,977,5897,(X)
Estimate Race Total Population One Race,5575,934,94.5,3.4
Estimate Race Total Population Two Or More Races,322,214,5.5,3.4
Estimate Race Total Population One Race,5575,934,94.5,3.4
Estimate Race Total Population One Race White,5224,938,88.6,6.1
Estimate Race Total Population One Race Black Or African American,38,54,0.6,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,15,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,15,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,15,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,15,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,15,0.0,0.5
Estimate Race Total Population One Race Asian,157,241,2.7,4.0
Estimate Race Total Population One Race Asian Asian Indian,0,15,0.0,0.5
Estimate Race Total Population One Race Asian Chinese,0,15,0.0,0.5
Estimate Race Total Population One Race Asian Filipino,157,241,2.7,4.0
Estimate Race Total Population One Race Asian Japanese,0,15,0.0,0.5
Estimate Race Total Population One Race Asian Korean,0,15,0.0,0.5
Estimate Race Total Population One Race Asian Vietnamese,0,15,0.0,0.5
Estimate Race Total Population One Race Asian Other Asian,0,15,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,15,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,15,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,15,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,15,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,15,0.0,0.5
Estimate Race Total Population One Race Some Other Race,156,215,2.6,3.6
Estimate Race Total Population Two Or More Races,322,214,5.5,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,206,196,3.5,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,15,0.0,0.5
Estimate Race Total Population Two Or More Races White And Asian,0,15,0.0,0.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,15,0.0,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5897,977,5897,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,5546,988,94.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,244,195,4.1,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,15,0.0,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,157,241,2.7,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,15,0.0,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,272,288,4.6,4.7
Estimate Hispanic Or Latino And Race Total Population,5897,977,5897,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),272,288,4.6,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,116,129,2.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,15,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,15,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,156,215,2.6,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,5625,967,95.4,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,5224,938,88.6,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,38,54,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,15,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,157,241,2.7,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,15,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,15,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,206,196,3.5,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,15,0.0,0.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",206,196,3.5,3.2
Estimate Total Housing Units,2522,453,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",4317,825,4317,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",2001,503,46.4,6.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",2316,487,53.6,6.3
