Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.2
Estimate Race Total Population One Race Some Other Race,22,21,3.1,3.0
Estimate Race Total Population Two Or More Races,19,21,2.7,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,1,3,0.1,0.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,13,19,1.9,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,702,116,702,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,680,119,96.9,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1,3,0.1,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,13,19,1.9,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,27,23,3.8,3.3
Estimate Hispanic Or Latino And Race Total Population,702,116,702,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),28,23,4.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,28,23,4.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,674,116,96.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,647,118,92.2,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,17,19,2.4,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,15,1.4,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,15,1.4,2.2
Estimate Total Housing Units,317,47,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",481,73,481,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",276,46,57.4,3.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",205,36,42.6,3.9
