Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2285,429,2285,(X)
Estimate Sex And Age Total Population Male,1125,201,49.2,5.0
Estimate Sex And Age Total Population Female,1160,281,50.8,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.0,19.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,104,58,4.6,2.4
Estimate Sex And Age Total Population 5 To 9 Years,95,62,4.2,2.3
Estimate Sex And Age Total Population 10 To 14 Years,194,99,8.5,3.6
Estimate Sex And Age Total Population 15 To 19 Years,119,79,5.2,3.0
Estimate Sex And Age Total Population 20 To 24 Years,86,65,3.8,2.9
Estimate Sex And Age Total Population 25 To 34 Years,201,105,8.8,4.0
Estimate Sex And Age Total Population 35 To 44 Years,217,117,9.5,4.3
Estimate Sex And Age Total Population 45 To 54 Years,362,127,15.8,4.6
Estimate Sex And Age Total Population 55 To 59 Years,258,91,11.3,4.1
Estimate Sex And Age Total Population 60 To 64 Years,224,145,9.8,6.0
Estimate Sex And Age Total Population 65 To 74 Years,119,44,5.2,2.0
Estimate Sex And Age Total Population 75 To 84 Years,232,107,10.2,4.6
Estimate Sex And Age Total Population 85 Years And Over,74,66,3.2,2.9
Estimate Sex And Age Total Population Median Age (Years),48.3,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,500,182,21.9,4.9
Estimate Sex And Age Total Population 16 Years And Over,1849,326,80.9,4.7
Estimate Sex And Age Total Population 18 Years And Over,1785,294,78.1,4.9
Estimate Sex And Age Total Population 21 Years And Over,1767,292,77.3,4.9
Estimate Sex And Age Total Population 62 Years And Over,574,183,25.1,7.6
Estimate Sex And Age Total Population 65 Years And Over,425,158,18.6,7.0
Estimate Sex And Age Total Population 18 Years And Over,1785,294,1785,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,910,147,51.0,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,875,183,49.0,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.0,17.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,425,158,425,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,236,83,55.5,7.4
Estimate Sex And Age Total Population 65 Years And Over Female,189,86,44.5,7.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),124.9,38.8,(X),(X)
Estimate Race Total Population,2285,429,2285,(X)
Estimate Race Total Population One Race,2285,429,100.0,1.5
Estimate Race Total Population Two Or More Races,0,12,0.0,1.5
Estimate Race Total Population One Race,2285,429,100.0,1.5
Estimate Race Total Population One Race White,2285,429,100.0,1.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race Asian,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.5
Estimate Race Total Population Two Or More Races,0,12,0.0,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2285,429,2285,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2285,429,100.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population,2285,429,2285,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),46,57,2.0,2.4
