Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,220,157,220,(X)
Estimate Sex And Age Total Population Male,162,125,73.6,18.3
Estimate Sex And Age Total Population Female,58,53,26.4,18.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),279.3,290.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,26,8.2,8.2
Estimate Sex And Age Total Population 5 To 9 Years,0,10,0.0,9.7
Estimate Sex And Age Total Population 10 To 14 Years,11,17,5.0,5.3
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,9.7
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,9.7
Estimate Sex And Age Total Population 25 To 34 Years,0,10,0.0,9.7
Estimate Sex And Age Total Population 35 To 44 Years,80,109,36.4,32.9
Estimate Sex And Age Total Population 45 To 54 Years,0,10,0.0,9.7
Estimate Sex And Age Total Population 55 To 59 Years,0,10,0.0,9.7
Estimate Sex And Age Total Population 60 To 64 Years,8,12,3.6,6.9
Estimate Sex And Age Total Population 65 To 74 Years,72,54,32.7,35.1
Estimate Sex And Age Total Population 75 To 84 Years,1,3,0.5,1.4
Estimate Sex And Age Total Population 85 Years And Over,30,42,13.6,20.8
Estimate Sex And Age Total Population Median Age (Years),64.1,49.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,29,42,13.2,13.2
Estimate Sex And Age Total Population 16 Years And Over,191,122,86.8,13.2
Estimate Sex And Age Total Population 18 Years And Over,191,122,86.8,13.2
Estimate Sex And Age Total Population 21 Years And Over,191,122,86.8,13.2
Estimate Sex And Age Total Population 62 Years And Over,111,70,50.5,45.4
Estimate Sex And Age Total Population 65 Years And Over,103,68,46.8,42.8
Estimate Sex And Age Total Population 18 Years And Over,191,122,191,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,133,89,69.6,19.7
Estimate Sex And Age Total Population 18 Years And Over Female,58,53,30.4,19.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),229.3,248.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,103,68,103,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,72,54,69.9,35.5
Estimate Sex And Age Total Population 65 Years And Over Female,31,42,30.1,35.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),232.3,694.0,(X),(X)
Estimate Race Total Population,220,157,220,(X)
Estimate Race Total Population One Race,182,150,82.7,22.4
Estimate Race Total Population Two Or More Races,38,44,17.3,22.4
Estimate Race Total Population One Race,182,150,82.7,22.4
Estimate Race Total Population One Race White,182,150,82.7,22.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,9.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,9.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,9.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,9.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,9.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,9.7
Estimate Race Total Population One Race Asian,0,10,0.0,9.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,9.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,9.7
