Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,681,143,681,(X)
Estimate Sex And Age Total Population Male,352,76,51.7,5.4
Estimate Sex And Age Total Population Female,329,85,48.3,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.0,23.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,9,1.2,1.3
Estimate Sex And Age Total Population 5 To 9 Years,74,46,10.9,5.6
Estimate Sex And Age Total Population 10 To 14 Years,27,20,4.0,2.5
Estimate Sex And Age Total Population 15 To 19 Years,38,32,5.6,4.3
Estimate Sex And Age Total Population 20 To 24 Years,62,41,9.1,5.5
Estimate Sex And Age Total Population 25 To 34 Years,62,37,9.1,4.7
Estimate Sex And Age Total Population 35 To 44 Years,57,29,8.4,3.4
Estimate Sex And Age Total Population 45 To 54 Years,114,53,16.7,6.6
Estimate Sex And Age Total Population 55 To 59 Years,45,17,6.6,2.8
Estimate Sex And Age Total Population 60 To 64 Years,43,20,6.3,3.2
Estimate Sex And Age Total Population 65 To 74 Years,89,32,13.1,4.9
Estimate Sex And Age Total Population 75 To 84 Years,47,22,6.9,3.4
Estimate Sex And Age Total Population 85 Years And Over,15,14,2.2,2.1
Estimate Sex And Age Total Population Median Age (Years),47.1,10.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,138,65,20.3,6.5
Estimate Sex And Age Total Population 16 Years And Over,559,108,82.1,5.9
Estimate Sex And Age Total Population 18 Years And Over,543,99,79.7,6.5
Estimate Sex And Age Total Population 21 Years And Over,526,99,77.2,7.0
Estimate Sex And Age Total Population 62 Years And Over,175,44,25.7,7.2
Estimate Sex And Age Total Population 65 Years And Over,151,40,22.2,6.3
Estimate Sex And Age Total Population 18 Years And Over,543,99,543,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,281,54,51.7,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,262,61,48.3,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.3,23.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,151,40,151,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,69,22,45.7,9.9
Estimate Sex And Age Total Population 65 Years And Over Female,82,28,54.3,9.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),84.1,36.4,(X),(X)
Estimate Race Total Population,681,143,681,(X)
Estimate Race Total Population One Race,639,126,93.8,5.8
Estimate Race Total Population Two Or More Races,42,43,6.2,5.8
Estimate Race Total Population One Race,639,126,93.8,5.8
Estimate Race Total Population One Race White,609,120,89.4,8.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native,11,16,1.6,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race Asian,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.6
Estimate Race Total Population One Race Some Other Race,19,21,2.8,3.1
Estimate Race Total Population Two Or More Races,42,43,6.2,5.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,32,42,4.7,5.6
Estimate Race Total Population Two Or More Races White And Asian,10,11,1.5,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,681,143,681,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,651,133,95.6,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,43,57,6.3,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,10,11,1.5,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,19,21,2.8,3.1
Estimate Hispanic Or Latino And Race Total Population,681,143,681,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),61,62,9.0,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,18,21,2.6,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,43,57,6.3,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,620,121,91.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,609,120,89.4,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,1,3,0.1,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,11,1.5,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,11,1.5,1.5
Estimate Total Housing Units,328,56,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",532,94,532,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",270,50,50.8,5.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",262,61,49.2,5.5
