Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1023,140,1023,(X)
Estimate Sex And Age Total Population Male,541,92,52.9,5.0
Estimate Sex And Age Total Population Female,482,83,47.1,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.2,22.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,78,33,7.6,2.9
Estimate Sex And Age Total Population 5 To 9 Years,74,32,7.2,2.8
Estimate Sex And Age Total Population 10 To 14 Years,60,28,5.9,2.6
Estimate Sex And Age Total Population 15 To 19 Years,41,25,4.0,2.2
Estimate Sex And Age Total Population 20 To 24 Years,22,16,2.2,1.6
Estimate Sex And Age Total Population 25 To 34 Years,143,44,14.0,3.9
Estimate Sex And Age Total Population 35 To 44 Years,154,54,15.1,4.5
Estimate Sex And Age Total Population 45 To 54 Years,87,40,8.5,3.8
Estimate Sex And Age Total Population 55 To 59 Years,73,50,7.1,4.8
Estimate Sex And Age Total Population 60 To 64 Years,67,32,6.5,3.1
Estimate Sex And Age Total Population 65 To 74 Years,129,55,12.6,5.2
Estimate Sex And Age Total Population 75 To 84 Years,69,32,6.7,3.2
Estimate Sex And Age Total Population 85 Years And Over,26,18,2.5,1.8
Estimate Sex And Age Total Population Median Age (Years),39.9,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,232,72,22.7,5.7
Estimate Sex And Age Total Population 16 Years And Over,797,114,77.9,5.7
Estimate Sex And Age Total Population 18 Years And Over,791,113,77.3,5.7
Estimate Sex And Age Total Population 21 Years And Over,766,109,74.9,5.9
Estimate Sex And Age Total Population 62 Years And Over,238,68,23.3,6.6
Estimate Sex And Age Total Population 65 Years And Over,224,70,21.9,6.7
Estimate Sex And Age Total Population 18 Years And Over,791,113,791,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,421,81,53.2,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,370,64,46.8,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.8,25.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,224,70,224,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,123,54,54.9,11.1
Estimate Sex And Age Total Population 65 Years And Over Female,101,31,45.1,11.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),121.8,57.6,(X),(X)
Estimate Race Total Population,1023,140,1023,(X)
Estimate Race Total Population One Race,904,130,88.4,4.3
Estimate Race Total Population Two Or More Races,119,48,11.6,4.3
Estimate Race Total Population One Race,904,130,88.4,4.3
Estimate Race Total Population One Race White,792,133,77.4,6.2
Estimate Race Total Population One Race Black Or African American,12,16,1.2,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,86,33,8.4,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race Asian,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.2
Estimate Race Total Population One Race Some Other Race,14,18,1.4,1.7
Estimate Race Total Population Two Or More Races,119,48,11.6,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,93,39,9.1,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1023,140,1023,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,908,142,88.8,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,16,1.2,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,184,52,18.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,40,31,3.9,2.8
Estimate Hispanic Or Latino And Race Total Population,1023,140,1023,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),47,33,4.6,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,43,32,4.2,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,4,5,0.4,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,976,131,95.4,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,785,132,76.7,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,12,16,1.2,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,86,33,8.4,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,93,39,9.1,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",93,39,9.1,3.7
Estimate Total Housing Units,439,56,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",774,112,774,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",407,78,52.6,5.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",367,63,47.4,5.5
