Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2331,421,2331,(X)
Estimate Sex And Age Total Population Male,1216,265,52.2,3.5
Estimate Sex And Age Total Population Female,1115,183,47.8,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.1,15.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,108,64,4.6,2.6
Estimate Sex And Age Total Population 5 To 9 Years,128,64,5.5,2.7
Estimate Sex And Age Total Population 10 To 14 Years,136,66,5.8,2.9
Estimate Sex And Age Total Population 15 To 19 Years,115,57,4.9,2.6
Estimate Sex And Age Total Population 20 To 24 Years,61,33,2.6,1.6
Estimate Sex And Age Total Population 25 To 34 Years,282,123,12.1,4.7
Estimate Sex And Age Total Population 35 To 44 Years,225,64,9.7,3.3
Estimate Sex And Age Total Population 45 To 54 Years,314,79,13.5,3.6
Estimate Sex And Age Total Population 55 To 59 Years,226,114,9.7,3.9
Estimate Sex And Age Total Population 60 To 64 Years,254,139,10.9,4.9
Estimate Sex And Age Total Population 65 To 74 Years,323,180,13.9,5.9
Estimate Sex And Age Total Population 75 To 84 Years,117,43,5.0,2.2
Estimate Sex And Age Total Population 85 Years And Over,42,26,1.8,1.2
Estimate Sex And Age Total Population Median Age (Years),46.6,9.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,434,147,18.6,6.0
Estimate Sex And Age Total Population 16 Years And Over,1959,400,84.0,5.8
Estimate Sex And Age Total Population 18 Years And Over,1897,395,81.4,6.0
Estimate Sex And Age Total Population 21 Years And Over,1836,402,78.8,6.3
Estimate Sex And Age Total Population 62 Years And Over,634,301,27.2,9.6
Estimate Sex And Age Total Population 65 Years And Over,482,177,20.7,5.3
Estimate Sex And Age Total Population 18 Years And Over,1897,395,1897,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,980,261,51.7,3.8
Estimate Sex And Age Total Population 18 Years And Over Female,917,147,48.3,3.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.9,16.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,482,177,482,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,284,171,58.9,16.4
Estimate Sex And Age Total Population 65 Years And Over Female,198,46,41.1,16.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),143.4,91.2,(X),(X)
Estimate Race Total Population,2331,421,2331,(X)
Estimate Race Total Population One Race,2235,404,95.9,3.3
Estimate Race Total Population Two Or More Races,96,80,4.1,3.3
Estimate Race Total Population One Race,2235,404,95.9,3.3
Estimate Race Total Population One Race White,2231,405,95.7,3.3
Estimate Race Total Population One Race Black Or African American,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,4,8,0.2,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race Asian,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races,96,80,4.1,3.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,96,80,4.1,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2331,421,2331,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2327,422,99.8,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,100,80,4.3,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population,2331,421,2331,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),19,26,0.8,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,1.2
