Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,521,299,521,(X)
Estimate Sex And Age Total Population Male,271,157,52.0,10.4
Estimate Sex And Age Total Population Female,250,161,48.0,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.4,47.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 10 To 14 Years,52,84,10.0,13.8
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 20 To 24 Years,9,16,1.7,3.4
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 35 To 44 Years,101,79,19.4,8.9
Estimate Sex And Age Total Population 45 To 54 Years,56,64,10.7,11.7
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 60 To 64 Years,126,150,24.2,21.8
Estimate Sex And Age Total Population 65 To 74 Years,111,99,21.3,18.9
Estimate Sex And Age Total Population 75 To 84 Years,44,45,8.4,7.9
Estimate Sex And Age Total Population 85 Years And Over,22,29,4.2,6.4
Estimate Sex And Age Total Population Median Age (Years),63.0,13.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,52,84,10.0,13.8
Estimate Sex And Age Total Population 16 Years And Over,469,258,90.0,13.8
Estimate Sex And Age Total Population 18 Years And Over,469,258,90.0,13.8
Estimate Sex And Age Total Population 21 Years And Over,469,258,90.0,13.8
Estimate Sex And Age Total Population 62 Years And Over,285,185,54.7,20.5
Estimate Sex And Age Total Population 65 Years And Over,177,117,34.0,22.3
Estimate Sex And Age Total Population 18 Years And Over,469,258,469,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,243,144,51.8,11.6
Estimate Sex And Age Total Population 18 Years And Over Female,226,136,48.2,11.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.5,52.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,177,117,177,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,78,58,44.1,16.2
Estimate Sex And Age Total Population 65 Years And Over Female,99,69,55.9,16.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.8,57.0,(X),(X)
Estimate Race Total Population,521,299,521,(X)
Estimate Race Total Population One Race,521,299,100.0,6.9
Estimate Race Total Population Two Or More Races,0,13,0.0,6.9
Estimate Race Total Population One Race,521,299,100.0,6.9
Estimate Race Total Population One Race White,521,299,100.0,6.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race Asian,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,521,299,521,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,521,299,100.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population,521,299,521,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,521,299,100.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,521,299,100.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,6.9
Estimate Total Housing Units,212,105,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",469,258,469,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",243,144,51.8,11.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",226,136,48.2,11.6
