Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,199,172,199,(X)
Estimate Sex And Age Total Population Male,140,116,70.4,23.5
Estimate Sex And Age Total Population Female,59,76,29.6,23.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),237.3,391.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,25,4.0,12.3
Estimate Sex And Age Total Population 5 To 9 Years,4,13,2.0,5.8
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 15 To 19 Years,4,14,2.0,6.4
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 25 To 34 Years,24,38,12.1,16.5
Estimate Sex And Age Total Population 35 To 44 Years,5,16,2.5,7.2
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 55 To 59 Years,51,80,25.6,37.2
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 65 To 74 Years,6,11,3.0,7.4
Estimate Sex And Age Total Population 75 To 84 Years,97,129,48.7,51.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,17.1
Estimate Sex And Age Total Population Median Age (Years),69.2,33.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,16,51,8.0,23.8
Estimate Sex And Age Total Population 16 Years And Over,183,157,92.0,23.8
Estimate Sex And Age Total Population 18 Years And Over,183,157,92.0,23.8
Estimate Sex And Age Total Population 21 Years And Over,183,157,92.0,23.8
Estimate Sex And Age Total Population 62 Years And Over,103,129,51.8,51.8
Estimate Sex And Age Total Population 65 Years And Over,103,129,51.8,51.8
Estimate Sex And Age Total Population 18 Years And Over,183,157,183,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,128,106,69.9,25.8
Estimate Sex And Age Total Population 18 Years And Over Female,55,73,30.1,25.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),232.7,434.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,103,129,103,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,54,65,52.4,24.7
Estimate Sex And Age Total Population 65 Years And Over Female,49,71,47.6,24.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),110.2,128.1,(X),(X)
Estimate Race Total Population,199,172,199,(X)
Estimate Race Total Population One Race,199,172,100.0,17.1
Estimate Race Total Population Two Or More Races,0,13,0.0,17.1
Estimate Race Total Population One Race,199,172,100.0,17.1
Estimate Race Total Population One Race White,153,152,76.9,41.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native,46,96,23.1,41.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,17.1
Estimate Race Total Population One Race Asian,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,17.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,17.1
Estimate Race Total Population Two Or More Races,0,13,0.0,17.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,17.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,17.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,17.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,17.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,199,172,199,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,153,152,76.9,41.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,17.1
