Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,735,278,735,(X)
Estimate Sex And Age Total Population Male,376,162,51.2,8.4
Estimate Sex And Age Total Population Female,359,140,48.8,8.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.7,34.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,66,76,9.0,8.6
Estimate Sex And Age Total Population 5 To 9 Years,55,70,7.5,8.1
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,4.3
Estimate Sex And Age Total Population 15 To 19 Years,12,21,1.6,2.9
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,4.3
Estimate Sex And Age Total Population 25 To 34 Years,69,52,9.4,6.0
Estimate Sex And Age Total Population 35 To 44 Years,139,125,18.9,15.5
Estimate Sex And Age Total Population 45 To 54 Years,84,83,11.4,10.1
Estimate Sex And Age Total Population 55 To 59 Years,78,50,10.6,6.9
Estimate Sex And Age Total Population 60 To 64 Years,37,42,5.0,5.4
Estimate Sex And Age Total Population 65 To 74 Years,120,69,16.3,9.6
Estimate Sex And Age Total Population 75 To 84 Years,54,38,7.3,5.6
Estimate Sex And Age Total Population 85 Years And Over,21,33,2.9,4.8
Estimate Sex And Age Total Population Median Age (Years),47.3,17.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,133,140,18.1,15.4
Estimate Sex And Age Total Population 16 Years And Over,614,210,83.5,15.9
Estimate Sex And Age Total Population 18 Years And Over,602,208,81.9,15.4
Estimate Sex And Age Total Population 21 Years And Over,602,208,81.9,15.4
Estimate Sex And Age Total Population 62 Years And Over,204,102,27.8,14.9
Estimate Sex And Age Total Population 65 Years And Over,195,98,26.5,14.5
Estimate Sex And Age Total Population 18 Years And Over,602,208,602,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,279,108,46.3,8.6
Estimate Sex And Age Total Population 18 Years And Over Female,323,123,53.7,8.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.4,29.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,195,98,195,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,48,29,24.6,12.3
Estimate Sex And Age Total Population 65 Years And Over Female,147,84,75.4,12.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),32.7,21.6,(X),(X)
Estimate Race Total Population,735,278,735,(X)
Estimate Race Total Population One Race,735,278,100.0,4.3
Estimate Race Total Population Two Or More Races,0,12,0.0,4.3
Estimate Race Total Population One Race,735,278,100.0,4.3
Estimate Race Total Population One Race White,735,278,100.0,4.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race Asian,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,735,278,735,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,735,278,100.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population,735,278,735,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,735,278,100.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,735,278,100.0,4.3
