Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,159,57,159,(X)
Estimate Sex And Age Total Population Male,72,28,45.3,10.0
Estimate Sex And Age Total Population Female,87,37,54.7,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.8,32.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,13,5.0,8.6
Estimate Sex And Age Total Population 5 To 9 Years,0,11,0.0,17.1
Estimate Sex And Age Total Population 10 To 14 Years,11,11,6.9,6.6
Estimate Sex And Age Total Population 15 To 19 Years,10,13,6.3,7.5
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,17.1
Estimate Sex And Age Total Population 25 To 34 Years,7,11,4.4,6.9
Estimate Sex And Age Total Population 35 To 44 Years,18,14,11.3,7.8
Estimate Sex And Age Total Population 45 To 54 Years,20,14,12.6,7.9
Estimate Sex And Age Total Population 55 To 59 Years,27,14,17.0,10.3
Estimate Sex And Age Total Population 60 To 64 Years,12,7,7.5,5.0
Estimate Sex And Age Total Population 65 To 74 Years,34,25,21.4,12.4
Estimate Sex And Age Total Population 75 To 84 Years,10,15,6.3,8.8
Estimate Sex And Age Total Population 85 Years And Over,2,3,1.3,1.9
Estimate Sex And Age Total Population Median Age (Years),57.3,12.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,21,19,13.2,11.2
Estimate Sex And Age Total Population 16 Years And Over,140,52,88.1,9.9
Estimate Sex And Age Total Population 18 Years And Over,138,53,86.8,11.2
Estimate Sex And Age Total Population 21 Years And Over,130,47,81.8,10.6
Estimate Sex And Age Total Population 62 Years And Over,55,40,34.6,20.4
Estimate Sex And Age Total Population 65 Years And Over,46,38,28.9,20.2
Estimate Sex And Age Total Population 18 Years And Over,138,53,138,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,63,23,45.7,10.5
Estimate Sex And Age Total Population 18 Years And Over Female,75,37,54.3,10.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.0,35.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,46,38,46,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,23,18,50.0,17.6
Estimate Sex And Age Total Population 65 Years And Over Female,23,23,50.0,17.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,83.6,(X),(X)
Estimate Race Total Population,159,57,159,(X)
Estimate Race Total Population One Race,159,57,100.0,17.1
Estimate Race Total Population Two Or More Races,0,11,0.0,17.1
Estimate Race Total Population One Race,159,57,100.0,17.1
Estimate Race Total Population One Race White,157,57,98.7,2.2
Estimate Race Total Population One Race Black Or African American,0,11,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,17.1
Estimate Race Total Population One Race Asian,2,3,1.3,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,17.1
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,17.1
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,17.1
Estimate Race Total Population One Race Asian Japanese,2,3,1.3,2.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,17.1
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,17.1
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,17.1
Estimate Race Total Population One Race Some Other Race,0,11,0.0,17.1
Estimate Race Total Population Two Or More Races,0,11,0.0,17.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,17.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,17.1
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,17.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,17.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,159,57,159,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,157,57,98.7,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,17.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,17.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,3,1.3,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,17.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,17.1
Estimate Hispanic Or Latino And Race Total Population,159,57,159,(X)
