Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1606,449,1606,(X)
Estimate Sex And Age Total Population Male,720,246,44.8,6.6
Estimate Sex And Age Total Population Female,886,247,55.2,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),81.3,21.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,116,111,7.2,6.3
Estimate Sex And Age Total Population 5 To 9 Years,190,126,11.8,7.3
Estimate Sex And Age Total Population 10 To 14 Years,75,59,4.7,3.5
Estimate Sex And Age Total Population 15 To 19 Years,141,128,8.8,8.0
Estimate Sex And Age Total Population 20 To 24 Years,61,64,3.8,4.1
Estimate Sex And Age Total Population 25 To 34 Years,67,67,4.2,4.1
Estimate Sex And Age Total Population 35 To 44 Years,214,141,13.3,7.5
Estimate Sex And Age Total Population 45 To 54 Years,164,143,10.2,8.7
Estimate Sex And Age Total Population 55 To 59 Years,88,72,5.5,4.8
Estimate Sex And Age Total Population 60 To 64 Years,189,132,11.8,7.5
Estimate Sex And Age Total Population 65 To 74 Years,179,109,11.1,6.1
Estimate Sex And Age Total Population 75 To 84 Years,51,49,3.2,3.1
Estimate Sex And Age Total Population 85 Years And Over,71,74,4.4,4.9
Estimate Sex And Age Total Population Median Age (Years),41.8,12.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,405,215,25.2,10.7
Estimate Sex And Age Total Population 16 Years And Over,1201,350,74.8,10.7
Estimate Sex And Age Total Population 18 Years And Over,1201,350,74.8,10.7
Estimate Sex And Age Total Population 21 Years And Over,1084,315,67.5,8.9
Estimate Sex And Age Total Population 62 Years And Over,373,151,23.2,9.3
Estimate Sex And Age Total Population 65 Years And Over,301,134,18.7,7.8
Estimate Sex And Age Total Population 18 Years And Over,1201,350,1201,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,588,201,49.0,7.5
Estimate Sex And Age Total Population 18 Years And Over Female,613,191,51.0,7.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.9,29.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,301,134,301,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,112,63,37.2,19.0
Estimate Sex And Age Total Population 65 Years And Over Female,189,111,62.8,19.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),59.3,50.1,(X),(X)
Estimate Race Total Population,1606,449,1606,(X)
Estimate Race Total Population One Race,1531,424,95.3,5.4
Estimate Race Total Population Two Or More Races,75,91,4.7,5.4
Estimate Race Total Population One Race,1531,424,95.3,5.4
Estimate Race Total Population One Race White,1486,431,92.5,6.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race Asian,37,35,2.3,2.4
Estimate Race Total Population One Race Asian Asian Indian,7,11,0.4,0.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,30,33,1.9,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Some Other Race,8,14,0.5,0.9
Estimate Race Total Population Two Or More Races,75,91,4.7,5.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,75,91,4.7,5.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1606,449,1606,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1561,455,97.2,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,75,91,4.7,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,37,35,2.3,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,8,14,0.5,0.9
Estimate Hispanic Or Latino And Race Total Population,1606,449,1606,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),367,357,22.9,20.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,356,356,22.2,20.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,11,19,0.7,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1239,421,77.1,20.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1134,390,70.6,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,30,33,1.9,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,75,91,4.7,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",75,91,4.7,5.4
Estimate Total Housing Units,561,138,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1113,350,1113,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",559,200,50.2,9.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",554,201,49.8,9.1
