Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population,765,148,765,(X)
Estimate Race Total Population One Race,753,145,98.4,2.2
Estimate Race Total Population Two Or More Races,12,17,1.6,2.2
Estimate Race Total Population One Race,753,145,98.4,2.2
Estimate Race Total Population One Race White,741,141,96.9,3.5
Estimate Race Total Population One Race Black Or African American,0,11,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,3.8
Estimate Race Total Population One Race Asian,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,12,17,1.6,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,12,17,1.6,2.1
Estimate Race Total Population One Race Some Other Race,0,11,0.0,3.8
Estimate Race Total Population Two Or More Races,12,17,1.6,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,4,7,0.5,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,8,13,1.0,1.6
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,3.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,765,148,765,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,753,144,98.4,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,7,0.5,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,8,13,1.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,12,17,1.6,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population,765,148,765,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),5,10,0.7,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,5,10,0.7,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,760,149,99.3,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,736,142,96.2,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,12,17,1.6,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,12,17,1.6,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,3.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",12,17,1.6,2.2
Estimate Total Housing Units,746,59,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",667,130,667,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",323,79,48.4,5.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",344,67,51.6,5.2
