Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,404,251,404,(X)
Estimate Sex And Age Total Population Male,222,149,55.0,7.6
Estimate Sex And Age Total Population Female,182,108,45.0,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.0,37.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,56,80,13.9,14.2
Estimate Sex And Age Total Population 5 To 9 Years,32,52,7.9,9.1
Estimate Sex And Age Total Population 10 To 14 Years,63,68,15.6,10.1
Estimate Sex And Age Total Population 15 To 19 Years,0,11,0.0,7.2
Estimate Sex And Age Total Population 20 To 24 Years,32,49,7.9,14.3
Estimate Sex And Age Total Population 25 To 34 Years,9,14,2.2,4.1
Estimate Sex And Age Total Population 35 To 44 Years,52,57,12.9,8.4
Estimate Sex And Age Total Population 45 To 54 Years,53,47,13.1,9.8
Estimate Sex And Age Total Population 55 To 59 Years,0,11,0.0,7.2
Estimate Sex And Age Total Population 60 To 64 Years,25,28,6.2,8.1
Estimate Sex And Age Total Population 65 To 74 Years,60,53,14.9,18.7
Estimate Sex And Age Total Population 75 To 84 Years,22,30,5.4,8.6
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,7.2
Estimate Sex And Age Total Population Median Age (Years),38.3,34.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,151,187,37.4,28.3
Estimate Sex And Age Total Population 16 Years And Over,253,91,62.6,28.3
Estimate Sex And Age Total Population 18 Years And Over,253,91,62.6,28.3
Estimate Sex And Age Total Population 21 Years And Over,253,91,62.6,28.3
Estimate Sex And Age Total Population 62 Years And Over,82,57,20.3,22.0
Estimate Sex And Age Total Population 65 Years And Over,82,57,20.3,22.0
Estimate Sex And Age Total Population 18 Years And Over,253,91,253,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,113,44,44.7,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,140,60,55.3,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.7,33.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,82,57,82,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,37,40,45.1,28.9
Estimate Sex And Age Total Population 65 Years And Over Female,45,32,54.9,28.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.2,105.4,(X),(X)
Estimate Race Total Population,404,251,404,(X)
Estimate Race Total Population One Race,404,251,100.0,7.2
Estimate Race Total Population Two Or More Races,0,11,0.0,7.2
Estimate Race Total Population One Race,404,251,100.0,7.2
Estimate Race Total Population One Race White,404,251,100.0,7.2
Estimate Race Total Population One Race Black Or African American,0,11,0.0,7.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,7.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,7.2
