Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3083,627,3083,(X)
Estimate Sex And Age Total Population Male,1476,331,47.9,2.5
Estimate Sex And Age Total Population Female,1607,311,52.1,2.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.8,9.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,1.3
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,1.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,1.3
Estimate Sex And Age Total Population 15 To 19 Years,65,111,2.1,3.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,1.3
Estimate Sex And Age Total Population 25 To 34 Years,40,45,1.3,1.5
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,1.3
Estimate Sex And Age Total Population 45 To 54 Years,161,125,5.2,4.1
Estimate Sex And Age Total Population 55 To 59 Years,222,120,7.2,3.6
Estimate Sex And Age Total Population 60 To 64 Years,489,228,15.9,7.6
Estimate Sex And Age Total Population 65 To 74 Years,1315,530,42.7,10.9
Estimate Sex And Age Total Population 75 To 84 Years,711,238,23.1,8.2
Estimate Sex And Age Total Population 85 Years And Over,80,56,2.6,2.0
Estimate Sex And Age Total Population Median Age (Years),69.2,2.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,32,54,1.0,1.7
Estimate Sex And Age Total Population 16 Years And Over,3051,614,99.0,1.7
Estimate Sex And Age Total Population 18 Years And Over,3051,614,99.0,1.7
Estimate Sex And Age Total Population 21 Years And Over,3018,605,97.9,3.5
Estimate Sex And Age Total Population 62 Years And Over,2470,581,80.1,7.4
Estimate Sex And Age Total Population 65 Years And Over,2106,563,68.3,9.1
Estimate Sex And Age Total Population 18 Years And Over,3051,614,3051,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1476,331,48.4,2.2
Estimate Sex And Age Total Population 18 Years And Over Female,1575,293,51.6,2.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.7,8.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,2106,563,2106,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,1134,320,53.8,4.3
Estimate Sex And Age Total Population 65 Years And Over Female,972,273,46.2,4.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),116.7,20.6,(X),(X)
Estimate Race Total Population,3083,627,3083,(X)
Estimate Race Total Population One Race,3061,624,99.3,1.1
Estimate Race Total Population Two Or More Races,22,35,0.7,1.1
Estimate Race Total Population One Race,3061,624,99.3,1.1
Estimate Race Total Population One Race White,3046,624,98.8,1.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race Asian,15,24,0.5,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,15,24,0.5,0.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races,22,35,0.7,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3083,627,3083,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3068,626,99.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,15,24,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,22,35,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population,3083,627,3083,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),40,46,1.3,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,22,35,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,18,29,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3043,627,98.7,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3028,627,98.2,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,15,24,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,1.3
Estimate Total Housing Units,2337,362,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3051,614,3051,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1476,331,48.4,2.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1575,293,51.6,2.2
