Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1464,266,1464,(X)
Estimate Sex And Age Total Population Male,737,159,50.3,4.7
Estimate Sex And Age Total Population Female,727,139,49.7,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.4,19.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,83,60,5.7,3.7
Estimate Sex And Age Total Population 5 To 9 Years,57,52,3.9,3.2
Estimate Sex And Age Total Population 10 To 14 Years,75,42,5.1,2.5
Estimate Sex And Age Total Population 15 To 19 Years,97,51,6.6,3.2
Estimate Sex And Age Total Population 20 To 24 Years,92,41,6.3,2.9
Estimate Sex And Age Total Population 25 To 34 Years,149,66,10.2,4.2
Estimate Sex And Age Total Population 35 To 44 Years,94,54,6.4,3.3
Estimate Sex And Age Total Population 45 To 54 Years,293,105,20.0,6.4
Estimate Sex And Age Total Population 55 To 59 Years,152,73,10.4,4.5
Estimate Sex And Age Total Population 60 To 64 Years,140,59,9.6,3.8
Estimate Sex And Age Total Population 65 To 74 Years,100,41,6.8,2.8
Estimate Sex And Age Total Population 75 To 84 Years,63,32,4.3,2.2
Estimate Sex And Age Total Population 85 Years And Over,69,41,4.7,2.8
Estimate Sex And Age Total Population Median Age (Years),46.6,1.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,269,119,18.4,5.9
Estimate Sex And Age Total Population 16 Years And Over,1240,199,84.7,6.0
Estimate Sex And Age Total Population 18 Years And Over,1195,192,81.6,5.9
Estimate Sex And Age Total Population 21 Years And Over,1141,182,77.9,6.4
Estimate Sex And Age Total Population 62 Years And Over,309,86,21.1,5.7
Estimate Sex And Age Total Population 65 Years And Over,232,72,15.8,4.9
Estimate Sex And Age Total Population 18 Years And Over,1195,192,1195,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,587,104,49.1,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,608,112,50.9,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.5,16.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,232,72,232,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,135,47,58.2,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,97,44,41.8,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),139.2,65.8,(X),(X)
Estimate Race Total Population,1464,266,1464,(X)
Estimate Race Total Population One Race,1413,269,96.5,2.8
Estimate Race Total Population Two Or More Races,51,41,3.5,2.8
Estimate Race Total Population One Race,1413,269,96.5,2.8
Estimate Race Total Population One Race White,1396,267,95.4,3.0
Estimate Race Total Population One Race Black Or African American,17,20,1.2,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race Asian,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races,51,41,3.5,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,9,12,0.6,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,8,0.3,0.5
Estimate Race Total Population Two Or More Races White And Asian,14,16,1.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1464,266,1464,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1447,265,98.8,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,49,36,3.3,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,28,33,1.9,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,14,16,1.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population,1464,266,1464,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),6,9,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,9,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1458,267,99.6,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1390,268,94.9,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,17,20,1.2,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,51,41,3.5,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",51,41,3.5,2.8
Estimate Total Housing Units,672,113,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1195,192,1195,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",587,104,49.1,4.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",608,112,50.9,4.3
