Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1560,587,1560,(X)
Estimate Sex And Age Total Population Male,727,276,46.6,6.0
Estimate Sex And Age Total Population Female,833,339,53.4,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.3,21.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,109,103,7.0,6.8
Estimate Sex And Age Total Population 5 To 9 Years,45,40,2.9,2.6
Estimate Sex And Age Total Population 10 To 14 Years,7,11,0.4,0.7
Estimate Sex And Age Total Population 15 To 19 Years,82,51,5.3,3.5
Estimate Sex And Age Total Population 20 To 24 Years,153,198,9.8,10.3
Estimate Sex And Age Total Population 25 To 34 Years,349,219,22.4,11.4
Estimate Sex And Age Total Population 35 To 44 Years,146,94,9.4,6.9
Estimate Sex And Age Total Population 45 To 54 Years,306,246,19.6,10.8
Estimate Sex And Age Total Population 55 To 59 Years,56,50,3.6,4.3
Estimate Sex And Age Total Population 60 To 64 Years,38,40,2.4,3.0
Estimate Sex And Age Total Population 65 To 74 Years,226,149,14.5,9.7
Estimate Sex And Age Total Population 75 To 84 Years,43,42,2.8,2.8
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,2.2
Estimate Sex And Age Total Population Median Age (Years),40.2,19.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,243,144,15.6,9.4
Estimate Sex And Age Total Population 16 Years And Over,1399,555,89.7,7.1
Estimate Sex And Age Total Population 18 Years And Over,1317,553,84.4,9.4
Estimate Sex And Age Total Population 21 Years And Over,1308,552,83.8,9.7
Estimate Sex And Age Total Population 62 Years And Over,284,169,18.2,11.5
Estimate Sex And Age Total Population 65 Years And Over,269,169,17.2,11.0
Estimate Sex And Age Total Population 18 Years And Over,1317,553,1317,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,641,257,48.7,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,676,319,51.3,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.8,24.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,269,169,269,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,151,119,56.1,17.7
Estimate Sex And Age Total Population 65 Years And Over Female,118,71,43.9,17.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),128.0,89.3,(X),(X)
Estimate Race Total Population,1560,587,1560,(X)
Estimate Race Total Population One Race,1519,585,97.4,4.5
Estimate Race Total Population Two Or More Races,41,68,2.6,4.5
Estimate Race Total Population One Race,1519,585,97.4,4.5
Estimate Race Total Population One Race White,1519,585,97.4,4.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race Asian,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races,41,68,2.6,4.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,41,68,2.6,4.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1560,587,1560,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1560,587,100.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,41,68,2.6,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population,1560,587,1560,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1560,587,100.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1519,585,97.4,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,41,68,2.6,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",41,68,2.6,4.5
Estimate Total Housing Units,596,207,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1305,554,1305,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",629,259,48.2,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",676,319,51.8,6.5
