Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1516,435,1516,(X)
Estimate Sex And Age Total Population Male,762,249,50.3,8.4
Estimate Sex And Age Total Population Female,754,253,49.7,8.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.1,33.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,66,53,4.4,2.9
Estimate Sex And Age Total Population 5 To 9 Years,157,124,10.4,6.8
Estimate Sex And Age Total Population 10 To 14 Years,62,55,4.1,3.4
Estimate Sex And Age Total Population 15 To 19 Years,48,51,3.2,3.3
Estimate Sex And Age Total Population 20 To 24 Years,32,41,2.1,2.8
Estimate Sex And Age Total Population 25 To 34 Years,382,185,25.2,9.6
Estimate Sex And Age Total Population 35 To 44 Years,65,69,4.3,4.4
Estimate Sex And Age Total Population 45 To 54 Years,235,193,15.5,11.9
Estimate Sex And Age Total Population 55 To 59 Years,84,51,5.5,3.6
Estimate Sex And Age Total Population 60 To 64 Years,109,59,7.2,3.9
Estimate Sex And Age Total Population 65 To 74 Years,114,67,7.5,5.0
Estimate Sex And Age Total Population 75 To 84 Years,136,77,9.0,5.2
Estimate Sex And Age Total Population 85 Years And Over,26,22,1.7,1.5
Estimate Sex And Age Total Population Median Age (Years),35.6,21.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,333,205,22.0,10.1
Estimate Sex And Age Total Population 16 Years And Over,1223,313,80.7,9.4
Estimate Sex And Age Total Population 18 Years And Over,1183,302,78.0,10.1
Estimate Sex And Age Total Population 21 Years And Over,1151,298,75.9,9.3
Estimate Sex And Age Total Population 62 Years And Over,375,119,24.7,8.9
Estimate Sex And Age Total Population 65 Years And Over,276,97,18.2,7.5
Estimate Sex And Age Total Population 18 Years And Over,1183,302,1183,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,637,215,53.8,8.6
Estimate Sex And Age Total Population 18 Years And Over Female,546,143,46.2,8.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.7,38.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,276,97,276,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,86,41,31.2,12.7
Estimate Sex And Age Total Population 65 Years And Over Female,190,81,68.8,12.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),45.3,27.7,(X),(X)
Estimate Race Total Population,1516,435,1516,(X)
Estimate Race Total Population One Race,1516,435,100.0,2.6
Estimate Race Total Population Two Or More Races,0,13,0.0,2.6
Estimate Race Total Population One Race,1516,435,100.0,2.6
Estimate Race Total Population One Race White,1516,435,100.0,2.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1516,435,1516,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1516,435,100.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population,1516,435,1516,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1516,435,100.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1516,435,100.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,2.6
Estimate Total Housing Units,871,249,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1183,302,1183,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",637,215,53.8,8.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",546,143,46.2,8.6
