Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1561,286,1561,(X)
Estimate Sex And Age Total Population Male,933,192,59.8,5.3
Estimate Sex And Age Total Population Female,628,140,40.2,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),148.6,34.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,55,44,3.5,2.6
Estimate Sex And Age Total Population 5 To 9 Years,44,33,2.8,2.0
Estimate Sex And Age Total Population 10 To 14 Years,110,62,7.0,3.7
Estimate Sex And Age Total Population 15 To 19 Years,152,111,9.7,6.2
Estimate Sex And Age Total Population 20 To 24 Years,88,62,5.6,3.8
Estimate Sex And Age Total Population 25 To 34 Years,204,98,13.1,5.3
Estimate Sex And Age Total Population 35 To 44 Years,157,63,10.1,4.1
Estimate Sex And Age Total Population 45 To 54 Years,261,78,16.7,4.6
Estimate Sex And Age Total Population 55 To 59 Years,142,59,9.1,4.4
Estimate Sex And Age Total Population 60 To 64 Years,167,94,10.7,5.7
Estimate Sex And Age Total Population 65 To 74 Years,133,71,8.5,4.5
Estimate Sex And Age Total Population 75 To 84 Years,37,24,2.4,1.5
Estimate Sex And Age Total Population 85 Years And Over,11,8,0.7,0.5
Estimate Sex And Age Total Population Median Age (Years),42.1,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,248,110,15.9,5.6
Estimate Sex And Age Total Population 16 Years And Over,1338,235,85.7,5.1
Estimate Sex And Age Total Population 18 Years And Over,1313,231,84.1,5.6
Estimate Sex And Age Total Population 21 Years And Over,1191,180,76.3,7.3
Estimate Sex And Age Total Population 62 Years And Over,326,118,20.9,7.2
Estimate Sex And Age Total Population 65 Years And Over,181,81,11.6,5.1
Estimate Sex And Age Total Population 18 Years And Over,1313,231,1313,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,776,158,59.1,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,537,106,40.9,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),144.5,29.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,181,81,181,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,107,60,59.1,17.0
Estimate Sex And Age Total Population 65 Years And Over Female,74,42,40.9,17.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),144.6,103.3,(X),(X)
Estimate Race Total Population,1561,286,1561,(X)
Estimate Race Total Population One Race,1544,277,98.9,1.5
Estimate Race Total Population Two Or More Races,17,24,1.1,1.5
Estimate Race Total Population One Race,1544,277,98.9,1.5
Estimate Race Total Population One Race White,1518,282,97.2,2.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,26,38,1.7,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,16,34,1.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,10,18,0.6,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races,17,24,1.1,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1561,286,1561,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1535,290,98.3,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,17,24,1.1,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,17,24,1.1,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,26,38,1.7,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population,1561,286,1561,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),94,135,6.0,8.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,94,135,6.0,8.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.4
