Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1303,376,1303,(X)
Estimate Sex And Age Total Population Male,661,206,50.7,7.1
Estimate Sex And Age Total Population Female,642,213,49.3,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.0,30.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,37,2.5,2.8
Estimate Sex And Age Total Population 5 To 9 Years,83,72,6.4,4.8
Estimate Sex And Age Total Population 10 To 14 Years,51,52,3.9,3.6
Estimate Sex And Age Total Population 15 To 19 Years,52,55,4.0,4.4
Estimate Sex And Age Total Population 20 To 24 Years,100,78,7.7,5.1
Estimate Sex And Age Total Population 25 To 34 Years,208,131,16.0,7.9
Estimate Sex And Age Total Population 35 To 44 Years,89,80,6.8,5.9
Estimate Sex And Age Total Population 45 To 54 Years,216,96,16.6,8.0
Estimate Sex And Age Total Population 55 To 59 Years,32,30,2.5,2.3
Estimate Sex And Age Total Population 60 To 64 Years,57,55,4.4,4.0
Estimate Sex And Age Total Population 65 To 74 Years,235,131,18.0,8.7
Estimate Sex And Age Total Population 75 To 84 Years,138,83,10.6,5.5
Estimate Sex And Age Total Population 85 Years And Over,10,16,0.8,1.3
Estimate Sex And Age Total Population Median Age (Years),48.3,11.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,197,116,15.1,6.9
Estimate Sex And Age Total Population 16 Years And Over,1125,319,86.3,7.1
Estimate Sex And Age Total Population 18 Years And Over,1106,313,84.9,6.9
Estimate Sex And Age Total Population 21 Years And Over,1066,300,81.8,6.9
Estimate Sex And Age Total Population 62 Years And Over,440,188,33.8,10.9
Estimate Sex And Age Total Population 65 Years And Over,383,160,29.4,9.3
Estimate Sex And Age Total Population 18 Years And Over,1106,313,1106,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,575,181,52.0,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,531,178,48.0,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),108.3,35.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,383,160,383,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,214,115,55.9,17.3
Estimate Sex And Age Total Population 65 Years And Over Female,169,91,44.1,17.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),126.6,95.0,(X),(X)
Estimate Race Total Population,1303,376,1303,(X)
Estimate Race Total Population One Race,1303,376,100.0,2.8
Estimate Race Total Population Two Or More Races,0,13,0.0,2.8
Estimate Race Total Population One Race,1303,376,100.0,2.8
Estimate Race Total Population One Race White,1260,378,96.7,4.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race Asian,12,20,0.9,1.6
Estimate Race Total Population One Race Asian Asian Indian,12,20,0.9,1.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.8
