Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2554,202,2554,(X)
Estimate Sex And Age Total Population Male,1213,151,47.5,4.9
Estimate Sex And Age Total Population Female,1341,172,52.5,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.5,17.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,89,72,3.5,2.8
Estimate Sex And Age Total Population 5 To 9 Years,112,62,4.4,2.4
Estimate Sex And Age Total Population 10 To 14 Years,170,96,6.7,3.8
Estimate Sex And Age Total Population 15 To 19 Years,281,113,11.0,4.1
Estimate Sex And Age Total Population 20 To 24 Years,177,101,6.9,3.9
Estimate Sex And Age Total Population 25 To 34 Years,195,87,7.6,3.4
Estimate Sex And Age Total Population 35 To 44 Years,390,106,15.3,4.2
Estimate Sex And Age Total Population 45 To 54 Years,439,135,17.2,4.9
Estimate Sex And Age Total Population 55 To 59 Years,150,69,5.9,2.8
Estimate Sex And Age Total Population 60 To 64 Years,121,58,4.7,2.3
Estimate Sex And Age Total Population 65 To 74 Years,236,88,9.2,3.5
Estimate Sex And Age Total Population 75 To 84 Years,103,58,4.0,2.2
Estimate Sex And Age Total Population 85 Years And Over,91,87,3.6,3.4
Estimate Sex And Age Total Population Median Age (Years),43.2,3.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,588,106,23.0,3.7
Estimate Sex And Age Total Population 16 Years And Over,2140,205,83.8,4.1
Estimate Sex And Age Total Population 18 Years And Over,1966,177,77.0,3.7
Estimate Sex And Age Total Population 21 Years And Over,1834,161,71.8,4.0
Estimate Sex And Age Total Population 62 Years And Over,488,123,19.1,4.6
Estimate Sex And Age Total Population 65 Years And Over,430,119,16.8,4.5
Estimate Sex And Age Total Population 18 Years And Over,1966,177,1966,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,955,122,48.6,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,1011,139,51.4,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.5,18.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,430,119,430,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,187,62,43.5,10.3
Estimate Sex And Age Total Population 65 Years And Over Female,243,86,56.5,10.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.0,32.1,(X),(X)
Estimate Race Total Population,2554,202,2554,(X)
Estimate Race Total Population One Race,2554,202,100.0,1.2
Estimate Race Total Population Two Or More Races,0,11,0.0,1.2
Estimate Race Total Population One Race,2554,202,100.0,1.2
Estimate Race Total Population One Race White,2499,224,97.8,3.2
Estimate Race Total Population One Race Black Or African American,55,81,2.2,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race Asian,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2554,202,2554,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2499,224,97.8,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,55,81,2.2,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population,2554,202,2554,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2554,202,100.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2499,224,97.8,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,55,81,2.2,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,1.2
Estimate Total Housing Units,979,80,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1958,175,1958,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",947,122,48.4,4.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1011,139,51.6,4.9
