Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,616,257,616,(X)
Estimate Sex And Age Total Population Male,297,134,48.2,8.8
Estimate Sex And Age Total Population Female,319,144,51.8,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.1,34.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 5 To 9 Years,39,48,6.3,7.4
Estimate Sex And Age Total Population 10 To 14 Years,70,66,11.4,10.3
Estimate Sex And Age Total Population 15 To 19 Years,48,49,7.8,6.8
Estimate Sex And Age Total Population 20 To 24 Years,1,4,0.2,0.7
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 35 To 44 Years,208,149,33.8,15.6
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 55 To 59 Years,43,52,7.0,8.9
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 65 To 74 Years,113,68,18.3,13.3
Estimate Sex And Age Total Population 75 To 84 Years,22,29,3.6,5.0
Estimate Sex And Age Total Population 85 Years And Over,72,87,11.7,13.8
Estimate Sex And Age Total Population Median Age (Years),36.9,23.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,157,98,25.5,9.5
Estimate Sex And Age Total Population 16 Years And Over,507,210,82.3,6.5
Estimate Sex And Age Total Population 18 Years And Over,459,183,74.5,9.5
Estimate Sex And Age Total Population 21 Years And Over,459,183,74.5,9.5
Estimate Sex And Age Total Population 62 Years And Over,207,105,33.6,18.3
Estimate Sex And Age Total Population 65 Years And Over,207,105,33.6,18.3
Estimate Sex And Age Total Population 18 Years And Over,459,183,459,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,276,124,60.1,10.4
Estimate Sex And Age Total Population 18 Years And Over Female,183,83,39.9,10.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),150.8,67.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,207,105,207,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,138,85,66.7,16.9
Estimate Sex And Age Total Population 65 Years And Over Female,69,43,33.3,16.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),200.0,153.9,(X),(X)
Estimate Race Total Population,616,257,616,(X)
Estimate Race Total Population One Race,616,257,100.0,6.3
Estimate Race Total Population Two Or More Races,0,13,0.0,6.3
Estimate Race Total Population One Race,616,257,100.0,6.3
Estimate Race Total Population One Race White,602,257,97.7,3.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race Asian,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.3
